Country,GDP per hour worked,Gross national income per hour worked
Australia,75.571478,
Austria,92.220004,
Belgium,99.087472,
Canada,66.013377,
Chile,34.58043,32.67673
Colombia,19.181879,18.694702
Costa Rica,27.89699,25.88277
Czech Republic,55.862312,
Denmark,102.032003,105.898471
Estonia,53.732184,
Euro area (19 countries),76.831524,76.334482
European Union â 27 countries (from 01/02/2020),71.117085,70.701957
Finland,80.335787,80.230954
France,84.994829,
G7,79.17596,
Germany,88.006348,90.940879
Greece,41.943371,
Hungary,50.667137,
Iceland,83.209658,
Ireland,155.50567,
Israel,55.40309,
Italy,71.446473,72.282879
Japan,53.232156,
Korea,49.518626,
Latvia,56.831957,
Lithuania,59.098755,
Luxembourg,126.90753,
Mexico,21.219962,
Netherlands,86.770869,
New Zealand,54.648062,
Norway,123.939108,
OECD - Total,65.152469,
Poland,53.835909,
Portugal,52.532654,51.795032
Slovak Republic,52.192781,51.319435
Slovenia,61.236227,
Spain,66.012788,
Sweden,91.352343,94.829423
Switzerland,91.610573,
TÃ¼rkiye,56.272681,
United Kingdom,74.853451,
United States,89.915533,
