Country,GDP per hour worked,Gross national income per hour worked
Australia,65.450508,64.725034
Austria,79.828181,80.536021
Belgium,87.088006,87.976544
Canada,61.16955,60.486468
Chile,33.297307,31.203189
Colombia,19.191564,19.017042
Costa Rica,30.916398,29.165211
Czech Republic,49.864118,47.377808
Denmark,87.632071,90.463381
Estonia,49.049428,48.500477
Euro area (19 countries),69.879163,69.821794
European Union â 27 countries (from 01/02/2020),63.585238,63.426459
Finland,70.242346,71.413529
France,80.034384,81.277125
G7,71.287722,72.226949
Germany,77.844826,80.136832
Greece,37.045767,36.865295
Hungary,42.106511,40.874382
Iceland,70.390589,
Ireland,127.559843,97.075747
Israel,49.732791,49.293576
Italy,64.967229,65.780095
Japan,48.728626,50.49577
Korea,45.935944,46.336992
Latvia,44.406604,44.396017
Lithuania,50.112853,48.671371
Luxembourg,112.85091,77.938584
Mexico,22.26067,21.720529
Netherlands,76.370723,73.874506
New Zealand,48.669334,47.724342
Norway,85.553793,88.979608
OECD - Total,59.7125,
Poland,45.015377,43.178596
Portugal,45.030041,44.227334
Russia,33.008772,32.09266
Slovak Republic,46.045272,44.87848
Slovenia,52.592405,52.08025
South Africa,22.833079,22.400657
Spain,58.939414,59.083654
Sweden,80.772734,83.585146
Switzerland,81.442653,78.523572
TÃ¼rkiye,54.656915,
United Kingdom,69.063342,67.5119
United States,80.285223,81.147285
