næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,67902,0.5077043769149928,5.124473619024028,9.118081892395706,10.591377709734687,20.382944774399434
Bygge- og anleggsvirksomhet,254254,-0.10882760842490699,1.1738770572692836,6.3357102528178,9.36643739864676,10.388753332233442
"Elektrisitet, vann og renovasjon",37609,0.07184290351764142,4.151204652450844,10.161101347393087,10.144969980963538,13.859707547455422
Finansiering og forsikring,52474,0.22538009015203608,4.245386097701491,10.353094572143593,9.831090273562593,13.258941097753125
Forretningsmessig tjenesteyting,160483,-0.8789050436673131,-3.6375427072012294,-1.6829014274336824,13.81369454983866,0.9936817197804964
Helse- og sosialtjenester,672167,-1.2114754339295426,1.308850415157585,5.074690794492453,6.970789270567265,6.791829912713014
Industri,224245,-0.5909264201296225,1.0071663761379044,1.5685155492748504,6.1092867214929925,3.7095789551576144
Informasjon og kommunikasjon,117245,0.04522493002935354,1.9184964968097498,17.275491627823232,18.534657068909738,26.342956281856484
"Jordbruk, skogbruk og fiske",40033,0.06999125109361329,3.9197362614541964,10.274632950444868,10.481578584241754,15.940224159402241
"Off.adm., forsvar, sosialforsikring",192865,0.28286042605851675,1.0844042852051405,3.9787583901663206,4.409941586950991,5.006261229378777
Overnattings- og serveringsvirksomhet,128748,0.09796146848906097,0.8246211676259838,7.140003994407829,30.853431716315516,15.507388101881341
Personlig tjenesteyting,128203,-0.9656014151854341,0.9989364635443337,8.461857344692515,15.268699256435387,12.777318390541707
"Teknisk tjenesteyting, eiendomsdrift",193382,-0.15695507161075142,3.2168877265085003,10.473698642658015,14.124687219678014,15.159743933303558
Transport og lagring,144123,-0.0055505061367783475,3.0451009552136363,0.3467362924281984,8.372121002488928,1.3901102379930637
Undervisning,255947,-1.5118748941803013,0.4048408292960399,3.0585743564551784,5.411705593331329,5.270366424960824
"Varehandel, reparasjon av motorvogner",386223,-0.33623550419842796,0.43714340696204834,4.179052140371699,7.2245974458634095,3.314314145621173
