næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,68801.0,0.4555476061849348,3.7487747870014325,10.381838600994705,11.507106854021815,16.706812321888993
Bygge- og anleggsvirksomhet,254373.0,-0.14328447267388456,-2.134494711854756,3.5973772094159813,4.829078321073128,4.569652671865558
"Elektrisitet, vann og renovasjon",38471.0,-0.33161480867379983,2.0018029483508326,12.24215900802334,9.653973321172044,13.273267968082914
Finansiering og forsikring,54110.0,0.21112675012963925,3.4726737292997285,13.643046162893265,11.186454608967246,15.044435939958328
Forretningsmessig tjenesteyting,163104.0,-0.8932152101790077,-1.6331749209948616,-2.0072696686593168,7.58484218858217,-1.7611487219023299
Helse- og sosialtjenester,697630.0,-0.026081523390254106,1.1874803283230084,7.7194596964961795,5.842317507229314,7.970198040028972
Industri,228408.0,-0.19750065542252906,0.7205411555116548,2.175400925988056,5.093448913673633,2.2614021499214263
Informasjon og kommunikasjon,118290.0,-0.33281375068458524,0.22877478393492628,17.445566377744022,11.862387229777013,20.101124964464116
"Jordbruk, skogbruk og fiske",42214.0,-0.56531775568851,1.6886276588056754,12.157925500823636,9.689489411459009,14.609181983547362
"Off.adm., forsvar, sosialforsikring",195558.0,0.10032657323327976,1.289701037976257,4.859647711734899,2.914430059993685,5.072615612759716
Overnattings- og serveringsvirksomhet,132429.0,-0.026422273221403548,0.8921360983711469,6.610153117905618,49.34197913729913,12.654717446598557
Personlig tjenesteyting,132727.0,-0.10612036005659753,0.9054555406884808,9.820615929437853,15.835820635003753,11.901088431932957
"Teknisk tjenesteyting, eiendomsdrift",197388.0,0.7986763624479124,1.4045434463201372,11.355071646169469,11.823790343139756,13.254574351500686
Transport og lagring,147802.0,0.10565812822562073,1.3314136843548607,1.453831580681475,12.206676130971813,2.150099176866564
Undervisning,263426.0,-0.1512366151805174,0.17683230593129778,4.807374782667511,5.602302656633968,5.524465719951128
"Varehandel, reparasjon av motorvogner",391360.0,-0.14696276943174394,-0.3475714558533325,3.9772576317117885,4.640871864664187,4.272575161726935
