næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,67917.0,0.2760962645799498,3.7566072901707965,8.963580940157227,10.547390009277796,17.42625955254331
Bygge- og anleggsvirksomhet,255875.0,-0.6939296678219224,-1.9801259557775701,4.205695016860248,5.092493716013077,5.326961232268847
"Elektrisitet, vann og renovasjon",38672.0,0.3164721141374838,3.7979440105215123,12.822008927269014,10.833428866215751,14.931050879695674
Finansiering og forsikring,53687.0,0.25958018973631136,3.883513931888545,12.75228394413525,10.489812718666393,14.49318632573415
Forretningsmessig tjenesteyting,164403.0,-0.2608700927605516,-3.0825551782682514,-1.2102128989225862,9.362132389625422,-0.8760611614894849
Helse- og sosialtjenester,695827.0,0.31138860577193384,1.8841541000265023,7.439901303650314,6.6499601495923,7.980769678413529
Industri,229032.0,0.06553595302382888,0.9729968037032956,2.438042588592054,5.574378050972855,3.0051720260850012
Informasjon og kommunikasjon,118775.0,0.034530968383108464,0.8747717525160305,17.893159169412794,14.826129409603727,22.6178432060785
"Jordbruk, skogbruk og fiske",42600.0,-0.12191690893744725,2.8116326776879452,13.150415681691413,11.805154585061151,16.333051148310986
"Off.adm., forsvar, sosialforsikring",195402.0,0.48235148922165544,1.5560683547461645,4.77712300193573,3.4568201913455074,5.56392927181083
Overnattings- og serveringsvirksomhet,133820.0,-0.3574087862993298,0.6498390444959234,7.677947826646711,69.70388688098409,12.73039727735283
Personlig tjenesteyting,133665.0,0.21893486687710406,1.6603033114798982,10.54734021437078,17.763407134613182,12.255610051061543
"Teknisk tjenesteyting, eiendomsdrift",197796.0,0.02123850844989229,1.6209328969744297,11.568248094896976,12.898549070194864,14.110004730641867
Transport og lagring,147620.0,0.6415369616645873,1.7514595496246872,1.318471643593985,12.679281576074928,2.4327962585175626
Undervisning,262487.0,-0.10047535499389156,0.08235756145361096,4.437936920340743,5.046482869571829,5.84110547941339
"Varehandel, reparasjon av motorvogner",391463.0,0.25482241822633356,0.1781112529973104,4.0021360311796785,5.0661993037867665,3.397244064331579
