næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,64910.0,0.1373011832585119,4.837276911895341,4.139258783892187,4.382085711988422,15.436599679886182
Bygge- og anleggsvirksomhet,259919.0,0.40522269865183297,3.4552894068572426,5.725605366026286,6.20816750161405,12.246933840041457
"Elektrisitet, vann og renovasjon",36934.0,0.21707277364736527,3.7326218227777,7.651053659389665,8.998081747085731,13.176441747870319
Finansiering og forsikring,51094.0,0.0901112678263595,3.489902979481882,7.2975072975072965,7.6320279749741955,10.337529963072537
Forretningsmessig tjenesteyting,172852.0,0.34774430634009273,3.426157509902708,3.66061362055317,4.673780081630675,9.402769690371908
Helse- og sosialtjenester,681775.0,0.4219999705410143,1.7946861165650128,5.240775272296179,4.91364081225648,7.844563994919193
Industri,226059.0,0.1524045809981614,1.7023956810257563,1.0649284459287276,1.6196461322688531,4.343431079764965
Informasjon og kommunikasjon,117276.0,0.12379301807378064,5.964309916421956,16.300240978192964,16.81109185441941,28.869060700628545
"Jordbruk, skogbruk og fiske",40226.0,-0.5242593600079133,1.9722165889271954,6.1400036940288665,7.656898166733574,9.330579186258255
"Off.adm., forsvar, sosialforsikring",192535.0,-0.25023572931021976,0.3288102384525596,3.144118371851328,3.15461807583299,4.925992937175742
Overnattings- og serveringsvirksomhet,132769.0,0.04671946468535948,8.755733944954128,7.056233772516893,8.62760178033774,16.178683934196712
Personlig tjenesteyting,130374.0,0.2583860102431597,4.2733402116275165,7.76224758850417,8.340743079850753,13.944362387365736
"Teknisk tjenesteyting, eiendomsdrift",192195.0,0.18557227675290217,4.760113811034437,8.305720854747092,9.390652035333758,15.388771816069596
Transport og lagring,142743.0,-0.3866096289524554,2.4172370743467217,-2.087306051335519,-1.785493126367502,-0.8315964985410589
Undervisning,260744.0,0.00421887524785892,1.5196171950739952,3.9408749172838817,4.016339817134469,6.983747943361932
"Varehandel, reparasjon av motorvogner",389109.0,-0.21566867547121427,0.8130144492720955,3.417949283586136,3.453144067999394,2.681370531049115
