næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,68489.0,0.3046235409557564,3.9633868666322596,9.881277073640302,11.503834068671345,17.291752294834907
Bygge- og anleggsvirksomhet,254712.0,-0.3060737238447869,-1.7921036397285626,3.732060533989281,5.425406864124766,4.688354123425331
"Elektrisitet, vann og renovasjon",38591.0,-0.5694115222096259,2.775040613598232,12.58569886512822,10.300968931317346,14.053079560231707
Finansiering og forsikring,54004.0,0.3064692880625569,3.5948590063303283,13.420422564791867,10.939008607407711,14.89723841538658
Forretningsmessig tjenesteyting,164748.0,-0.1490963307756646,-0.9362316226210877,-1.0350151077364826,9.590900019956097,-0.9100149764526858
Helse- og sosialtjenester,697982.0,-0.059994186720809396,1.7396767276877532,7.76915190592653,6.037293275117662,8.191451104883312
Industri,228970.0,0.05374770042867068,1.058829241165021,2.4254298853042746,5.624186956240948,2.3443960219018884
Informasjon og kommunikasjon,118768.0,0.11042086364287701,0.5698801812100428,17.901424529706656,13.237481408031732,21.290849673202615
"Jordbruk, skogbruk og fiske",42508.0,-0.30956848030018763,3.0921834452986685,12.930049679870354,11.660406104704615,14.681918739545674
"Off.adm., forsvar, sosialforsikring",195350.0,0.05531596685139468,1.2774384869819477,4.749239917852145,2.8813086228598213,5.446968838221085
Overnattings- og serveringsvirksomhet,132431.0,-0.6765016912542282,1.2670714362182085,6.611763190519893,78.00583356855788,12.187828267425706
Personlig tjenesteyting,132766.0,-0.41255363197215633,1.4875401314783674,9.827440729282133,19.374561671671852,11.585883460384432
"Teknisk tjenesteyting, eiendomsdrift",195930.0,-0.6082311582770673,0.7217544184324974,10.540657951897634,11.656931186778744,12.458673891082745
Transport og lagring,147666.0,0.004740652449224226,1.3013740918851058,1.3583916203916615,13.01459502070243,2.2398238605285568
Undervisning,263908.0,0.47666910331384016,0.8144367703685593,4.99162559028648,5.530696545463997,6.398642138068111
"Varehandel, reparasjon av motorvogner",392013.0,-0.018618364338435955,0.23857011353175822,4.148257567102995,6.023102533381294,3.6114804056572107
