næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,67485,0.3017151689902203,4.108173151090679,8.447965546056437,9.470047204243516,18.652858850833393
Bygge- og anleggsvirksomhet,251446,-0.24834174362880446,-0.734681631380104,5.159571576143098,5.883145594273081,7.718868344842949
"Elektrisitet, vann og renovasjon",38031,0.43574710822373636,3.6267029972752045,11.387400052719444,9.093256074122944,14.42368444805488
Finansiering og forsikring,53076,2.0241047229110203,3.9401535328215576,11.63788570346844,9.021444417056939,14.1468450255925
Forretningsmessig tjenesteyting,160230,0.636870666264697,-4.828372703567971,-1.7957832802157392,7.784310296115918,1.0685270222536207
Helse- og sosialtjenester,680330,-0.12683611423471142,1.575295731875738,6.345762457521407,4.02837985580709,8.202718069836424
Industri,225849,0.31402403816258184,1.1107231116364027,2.2936340784020652,4.305718481845136,3.6579936570298193
Informasjon og kommunikasjon,116900,0.27448962086121115,0.3192365783331045,16.915198975866865,14.184688116587548,23.68668860368415
"Jordbruk, skogbruk og fiske",38982,-4.621859019842921,-0.5713411212569505,7.382513360145447,6.735666173813044,8.876103228689532
"Off.adm., forsvar, sosialforsikring",191641,-0.388277855167682,-0.1313231853168172,3.3222089832272115,2.09418784294923,4.298962675926027
Overnattings- og serveringsvirksomhet,128724,-0.13808940125056246,0.22111491747119275,6.8878758438582075,41.95882086968029,12.678571428571427
Personlig tjenesteyting,129161,-0.10595678200745565,1.0554564516633806,9.313032659935509,15.85504776427322,12.435147463351788
"Teknisk tjenesteyting, eiendomsdrift",194332,-0.37577217850460104,1.8912046139729979,10.987241139045313,13.657073008112011,14.155138485035392
Transport og lagring,142458,-0.9924523581168425,0.5782305720881961,-0.8587812821868999,5.691985814550472,-0.44515881058038365
Undervisning,258729,-0.2505985449862942,0.20876098996862774,4.2245067313347455,2.9242813611374108,6.874829606007782
"Varehandel, reparasjon av motorvogner",384505,-0.23843870646353105,-0.15969048608226008,3.7008169198695735,3.327949779775933,2.768155916909886
