næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,65477,0.2587738102529552,5.124829413181343,5.221122324355595,6.707843744397908,18.986352650420688
Bygge- og anleggsvirksomhet,252770,-0.27262576885595813,1.1606035138271902,5.692518690729064,7.167235494880546,12.040956539083798
"Elektrisitet, vann og renovasjon",37022,0.38231067487324094,3.529082774049217,8.50845569917055,8.917066282251184,12.882275817910175
Finansiering og forsikring,51745,0.4425723547566823,3.7889120667522467,8.840604097429642,8.932255483979622,12.279217115826931
Forretningsmessig tjenesteyting,165325,-0.8212653124887519,-1.487885974425284,1.2313702438247793,9.56947629336055,5.5735422773105485
Helse- og sosialtjenester,671073,0.03383787039052182,1.6264521082544714,4.953550203315609,6.2039463688848375,7.219171450528767
Industri,223474,-0.12424469948871966,0.9915039768618945,1.2183853902456698,4.007185940874228,4.583978771896162
Informasjon og kommunikasjon,117203,0.15723942265785898,3.611273183755017,17.203,17.723337150203903,27.7096749588659
"Jordbruk, skogbruk og fiske",39865,-0.135273929707658,2.467549158205886,9.781620907113155,12.030687949640289,14.594112912498563
"Off.adm., forsvar, sosialforsikring",192028,0.3679622002467019,1.1157975662027604,3.5375565464476164,4.652544266476285,4.95340638920012
Overnattings- og serveringsvirksomhet,126711,-1.2077031030718852,3.792563953440748,5.110742430526752,28.77265012855822,13.423443584120307
Personlig tjenesteyting,127723,-0.35652987985645185,2.6365696469037787,8.002773573258695,18.327774689642393,12.616608178884443
"Teknisk tjenesteyting, eiendomsdrift",191307,-0.8093618433332642,3.983063284396589,9.302671046993288,12.939447071533571,15.916940341012372
Transport og lagring,143704,0.03759136790810999,3.553284860887925,0.04664536296358181,5.320092344900876,0.9575596630626453
Undervisning,256866,-0.6194214348446804,1.1717626855619143,3.4836172895709034,7.112743892014062,6.772136639869646
"Varehandel, reparasjon av motorvogner",385046,-0.19155747372241017,0.27474602269324017,3.9075360394639556,7.595322258393527,2.9895498155771136
