næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,64365.0,0.9346234063573209,3.6723846339695583,3.2648804748917057,6.636955549296708,13.552564260889508
Bygge- og anleggsvirksomhet,257214.0,0.12846265240341945,5.117024189494591,4.573840074157194,5.576968070041498,13.263728956859083
"Elektrisitet, vann og renovasjon",36258.0,0.21004919573268474,3.0642410460488914,5.637619089240451,6.638040057645362,11.470470685891721
Finansiering og forsikring,50444.0,0.36409940112612166,3.415474189183648,5.90137089832679,7.238674291545314,7.984758316564627
Forretningsmessig tjenesteyting,171228.0,0.39282824610982775,9.931368331845993,2.6349860937949554,2.8019764530712474,9.846035411855274
Helse- og sosialtjenester,673557.0,0.08633294500844012,1.0383493215927757,3.985864676976375,4.219648886096867,7.7801566880448565
Industri,225403.0,0.313754461543939,2.9707629054362723,0.8257401915395179,0.8595770576601247,4.4272100145010125
Informasjon og kommunikasjon,115394.0,0.185796145164091,7.412199458256928,14.546356958507047,16.531345936338663,28.488236145597877
"Jordbruk, skogbruk og fiske",40247.0,-0.12160015882469724,1.2910857200382544,6.125408712161164,8.514653940521448,13.32075684198671
"Off.adm., forsvar, sosialforsikring",191077.0,0.1399297730726901,-0.2818121565414342,2.3652377023711306,2.81192998692501,5.580236271812043
Overnattings- og serveringsvirksomhet,132298.0,1.1529933481152994,27.26223342343469,6.9368553784474125,11.716473995760959,18.392769251420646
Personlig tjenesteyting,130002.0,0.9888991602513808,9.35197335217523,7.4636489133938975,9.447718471123084,15.354309748176542
"Teknisk tjenesteyting, eiendomsdrift",188958.0,0.40436351270211535,5.877211168326152,6.452812330989724,8.423323655309334,15.883918605649525
Transport og lagring,141424.0,-0.43368065333708816,5.656204941241511,-2.9641014381381052,-2.517301276572279,-1.448063441624507
Undervisning,252186.0,-1.1558586630607326,2.426364271440872,0.49172750167362683,0.5799020468069492,4.8869553644213015
"Varehandel, reparasjon av motorvogner",390887.0,-0.29588289159207953,2.890181017985981,3.8885758632420475,3.6904303998938923,3.350748518034764
