næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,67282,0.22791937910590057,3.9762629618754737,8.121745837886483,9.396289611888852,20.234457370574884
Bygge- og anleggsvirksomhet,252450,-0.1262021846033335,-0.026928773394371885,5.567984611202878,8.004620518524856,8.150369497697334
"Elektrisitet, vann og renovasjon",37828,0.6679617851345238,3.527737485973891,10.786352320984038,10.086723706419882,14.63377678111458
Finansiering og forsikring,52004,-1.916258015843078,1.9406437448543539,9.348584885823625,6.823877408487737,11.968995586177199
Forretningsmessig tjenesteyting,158930,-0.22600288781467764,-5.687361287489467,-2.6265646348113245,7.405455086097369,-0.23978105855177262
Helse- og sosialtjenester,681276,0.49534014438324403,2.2883181814769493,6.49446875161201,6.501793851661366,7.969381448200447
Industri,225037,0.1473035877991687,0.8863086165157358,1.9263171244293065,4.788757316545054,3.5586091374295914
Informasjon og kommunikasjon,116570,-0.7272789208339011,0.3693786001498179,16.58632208509191,15.58062980883636,24.02647146444227
"Jordbruk, skogbruk og fiske",40681,0.5810216090589922,3.677557469799684,12.065783311754497,13.859889725433122,16.725008607827384
"Off.adm., forsvar, sosialforsikring",192490,-0.7133535871420982,0.32993323152139353,3.771550562282338,3.439751946649184,4.8135039477266535
Overnattings- og serveringsvirksomhet,128976,0.341535900168823,0.7577769792040998,7.096238478784356,34.84020031154928,13.613220344955163
Personlig tjenesteyting,129330,0.16884565338620733,1.7193103882212295,9.451431086135983,14.273344171909239,12.474562120605986
"Teknisk tjenesteyting, eiendomsdrift",195476,0.12600522460687394,3.0703442603069817,11.668666095401313,15.059655897016322,15.010914140136384
Transport og lagring,143902,0.5857518313482077,1.46448087431694,0.16287551855667232,6.084866713847606,0.5646637874404238
Undervisning,259573,0.455891174364829,1.1117213762908082,4.555652674784402,8.297557210505454,6.976006198330078
"Varehandel, reparasjon av motorvogner",385569,-0.08939815606585923,0.1873466927202428,3.993667096412254,5.0158925570538715,3.059421634061525
