næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,67886,0.37407774311356884,3.9474490108409386,9.092369994214824,10.709567996868834,17.559657811796487
Bygge- og anleggsvirksomhet,249742,-0.8314935116504392,-1.5965704468978776,4.424216322895455,4.696945560036556,5.407949216853995
"Elektrisitet, vann og renovasjon",38602,0.21807985876732958,4.473734065874583,13.182431243769424,12.342481301475509,15.619852038218468
Finansiering og forsikring,53546,0.190853977995659,3.8780142394319745,12.626464463748608,10.463341172587366,14.539348435260646
Forretningsmessig tjenesteyting,160281,-0.7320562605674364,-3.6552818552313626,-1.6886048308941692,8.863622470811174,-0.7117636127113919
Helse- og sosialtjenester,684148,0.004823750392843309,1.9456377749068308,6.971668021764963,6.513345539239497,7.709989042407144
Industri,226266,-0.026952153300313263,1.1082015854432359,2.4852907205848385,5.781700709213227,3.115344301143873
Informasjon og kommunikasjon,118311,0.28820642361258275,1.2511874299309365,18.339401456349524,14.724705699823518,23.250895907992334
"Jordbruk, skogbruk og fiske",41380,-0.329985307223547,3.7742946708463947,13.931718061674008,12.286985780961684,17.101055550839064
"Off.adm., forsvar, sosialforsikring",194119,0.3779965664880965,1.6489500968738544,4.654823840202712,3.4335953110430264,5.406652838261965
Overnattings- og serveringsvirksomhet,130976,1.1507035509630386,0.36475095785440614,9.107569787492816,68.91193046259399,12.474989051000868
Personlig tjenesteyting,130265,0.4410415365517029,1.3632862045084932,10.259513813651138,16.247835942101414,11.87691092102099
"Teknisk tjenesteyting, eiendomsdrift",195721,-0.014304032204506793,1.342108124621367,11.815652511725958,12.483333333333334,14.393841981600758
Transport og lagring,145839,0.9420119326125777,1.859948594736548,0.8226811108268983,12.679636554686777,1.9489552677017286
Undervisning,260335,0.25570818458742023,0.21325655071002114,4.845692561104779,5.190533720690617,6.1777085338597315
"Varehandel, reparasjon av motorvogner",385811,0.0926180555915881,-0.05621353891427565,4.044345682741213,4.8898253245429215,3.309117880964941
