næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,67293,-0.28450766837074903,4.44196116776086,8.139422767885838,10.224238751208006,19.22504517912193
Bygge- og anleggsvirksomhet,256026,1.6016508591610776,-0.6723334587735055,7.070985873083583,8.029215559690629,10.709637246550404
"Elektrisitet, vann og renovasjon",38463,1.01638827607942,4.331904736071176,12.649367385192129,12.120682116309576,15.719959082977313
Finansiering og forsikring,53152,0.17527657890273093,3.8307514992869844,11.795389533905434,9.934021386171379,14.060085836909872
Forretningsmessig tjenesteyting,162426,1.2018916241425073,-3.4580727990299804,-0.4022516280153542,8.64906084443731,3.982586985051695
Helse- og sosialtjenester,686499,0.8501392659450692,2.72625246902496,7.277705113239478,5.7071146458075095,7.704701987793973
Industri,227445,0.6571959638874137,1.250467422852971,3.0151095168215662,6.835358607375536,4.208761150742925
Informasjon og kommunikasjon,118083,0.7499744036039726,1.4964501211944097,18.119617081295203,16.266910852484198,24.286120262290943
"Jordbruk, skogbruk og fiske",41672,8.966346782417697,3.9798388102901914,14.70410129369667,14.101089754120805,21.37947104741932
"Off.adm., forsvar, sosialforsikring",193840,1.1801919834637409,1.937892771686256,4.499900265778224,2.7004975018941098,4.803871211916412
Overnattings- og serveringsvirksomhet,135799,5.514288822240525,7.823194067298683,13.61270999263771,53.984578750425214,18.332011746150695
Personlig tjenesteyting,129819,0.3912986320014229,2.3760705329400817,9.86526971445981,16.12132813338581,12.447054543564692
"Teknisk tjenesteyting, eiendomsdrift",196150,1.0681327514337093,2.9237372624332294,12.054339070774468,14.071868475688124,15.291476130579426
Transport og lagring,145156,1.5808589403556408,2.0981480309200764,1.0406442945545415,10.501594841695786,1.4686658977316418
Undervisning,263994,1.9435358992280691,2.7509866654211717,6.323149169935641,4.414789267181369,6.537688563887746
"Varehandel, reparasjon av motorvogner",386037,0.35510865128902364,0.1234564699230472,4.117647058823529,4.668698382399991,3.6065582570001533
