næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år
Bergverksdrift og utvinning,62325.0,0.6183203642116819,1.5395894428152492,10.103169275341836,8.002495364513837
Bygge- og anleggsvirksomhet,247162.0,1.146254926113414,2.1136478190096097,4.051124236441174,13.589654031398213
"Elektrisitet, vann og renovasjon",35254.0,0.8929082479537519,2.0760343978921156,5.931490384615384,9.294394841269842
Finansiering og forsikring,49110.0,0.6063834145941739,2.070083551565033,5.744799965548426,4.770235098348765
Forretningsmessig tjenesteyting,160764.0,2.7876524897061454,8.797812728404754,-1.1716973012848098,8.515808515808516
Helse- og sosialtjenester,668354.0,0.17025919564520142,5.310311792919585,4.601761324420808,6.929283265311346
Industri,219768.0,0.7186067827681027,1.9109934290762218,0.2989325142734571,1.1385496148075878
Informasjon og kommunikasjon,108186.0,0.9894890129380355,7.975447876640551,14.783771166659593,22.19712200962342
"Jordbruk, skogbruk og fiske",39114.0,2.8422685562537797,4.23728813559322,8.280043185781912,15.550960118168389
"Off.adm., forsvar, sosialforsikring",194836.0,0.7565689108613922,4.489314348537259,5.649696069234398,8.048934683510609
Overnattings- og serveringsvirksomhet,114565.0,3.046466027451474,12.897503867871537,-1.2847246157027643,6.634585850312276
Personlig tjenesteyting,122548.0,0.34143665408454854,8.149037188696894,5.443031439830668,11.243441477097365
"Teknisk tjenesteyting, eiendomsdrift",181136.0,1.05779959830395,5.496860767160945,6.215696392550547,12.965711648559989
Transport og lagring,136014.0,1.14971591754172,0.7003879527349187,-5.578618535230823,-6.507378970449749
Undervisning,259411.0,1.6210096641634641,4.465993613105617,5.72280931984073,7.824196652354449
"Varehandel, reparasjon av motorvogner",382147.0,0.45450004994506044,4.16073833003527,0.7737076524275275,2.021218657895861
