næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,63455.0,1.4663084844414596,3.469923524711791,1.8049093534413605,9.303407172632376,14.33539343051226
Bygge- og anleggsvirksomhet,255915.0,0.19262165114339744,5.861548325715113,4.077026312578795,5.164641437946636,14.41581608702067
"Elektrisitet, vann og renovasjon",36081.0,0.027723101660613793,3.171108315223607,5.115804806991988,6.675930579782988,11.313012895662368
Finansiering og forsikring,49964.0,0.2206442813014001,2.74527545291904,4.9399311098042515,6.605786464111974,7.290257467413945
Forretningsmessig tjenesteyting,170613.0,0.3045357006378788,13.390489482603929,2.3000773487950976,2.181217097579819,12.903503315377796
Helse- og sosialtjenester,670456.0,0.032973509291517156,2.4261543749761296,3.512076429502183,4.0520092434666415,6.989309941483141
Industri,223622.0,0.01923257551022234,3.176661114622792,0.023706327800365884,0.10071755663683934,4.047496079991439
Informasjon og kommunikasjon,113560.0,0.21002100210021002,9.34160103217855,12.732543133400837,16.059930911841054,27.671534734167537
"Jordbruk, skogbruk og fiske",40555.0,0.09872886585215353,5.650497577241702,6.827700655901799,9.297938283250236,17.333063302858463
"Off.adm., forsvar, sosialforsikring",190733.0,-0.6340192758530867,0.9628719946642387,2.1803999721423097,2.831556871054178,5.713177220451711
Overnattings- og serveringsvirksomhet,124468.0,2.900132275132275,70.83407677843506,2.1200485707722097,6.226743590618919,12.408785492377717
Personlig tjenesteyting,125642.0,0.9602481377614568,13.924831119372536,4.307038371494513,6.203562039846834,12.68239746728729
"Teknisk tjenesteyting, eiendomsdrift",186028.0,0.33169195255996076,6.523892690468693,4.83817338525611,7.057848576229829,14.965515536548587
Transport og lagring,140781.0,0.2178323545114789,7.583851074073225,-3.408599715950024,-2.705000172777221,-1.9514845072188214
Undervisning,257954.0,-0.011241050766910999,3.063695132768113,2.5099547763056456,3.7593319603552584,7.095734919850703
"Varehandel, reparasjon av motorvogner",388262.0,-0.07617910324842109,5.283109938472635,3.2694097933345745,2.6398714166375874,2.700686678023129
