næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,64882,0.6999736151852369,5.1367643246046155,4.264961110754002,4.264961110754002,18.87722384067132
Bygge- og anleggsvirksomhet,254337,-1.867071025094916,2.2739884671990738,6.003784405581582,6.003784405581582,12.602270312389319
"Elektrisitet, vann og renovasjon",36743,-0.2714219797519203,2.6885777367876806,7.703356294884949,7.703356294884949,12.374223934917577
Finansiering og forsikring,51318,0.3166783954961295,3.5576632025022703,7.999242376412652,7.999242376412652,11.772264935856946
Forretningsmessig tjenesteyting,167257,-1.3983458017202248,2.6935592804076873,2.3473115450278725,2.3473115450278725,6.861874428975765
Helse- og sosialtjenester,668967,-0.21241335280455734,1.0957873166131693,4.635143188291548,4.635143188291548,7.698313931117977
Industri,223974,-0.6216306156405991,1.9365644300219826,1.4039742295346194,1.4039742295346194,4.9820712929761655
Informasjon og kommunikasjon,116903,0.306316819110051,4.461620945402556,16.864434736536943,16.864434736536943,28.212636681692054
"Jordbruk, skogbruk og fiske",40044,0.24533119711610674,4.679249228838814,10.207788633548919,10.207788633548919,16.160473413976156
"Off.adm., forsvar, sosialforsikring",191728,0.4268960207005285,0.08874596727883984,3.3691145628346066,3.3691145628346066,5.0121318676503614
Overnattings- og serveringsvirksomhet,128662,1.147780695272087,14.312368395333754,6.827522646318883,6.827522646318883,15.151298184063794
Personlig tjenesteyting,127666,0.4453186467348545,6.500158499758079,7.9682690030783805,7.9682690030783805,13.834027338142327
"Teknisk tjenesteyting, eiendomsdrift",191747,0.45789608797472664,5.21559245398975,9.475252781885345,9.475252781885345,16.64507102229522
Transport og lagring,142303,0.7027103531243366,3.8745939632833313,-0.437979696212805,-0.437979696212805,0.11115410320447432
Undervisning,256864,-0.07352569314499344,1.5690244211059092,3.497405151016987,3.497405151016987,6.842808001231214
"Varehandel, reparasjon av motorvogner",385554,0.017380612056956523,1.2021817761842015,4.042939023995337,4.042939023995337,2.70019738051287
