næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,65308,0.6565765543602232,4.576461168935149,4.949540399820017,4.586509512523221,19.14474404349254
Bygge- og anleggsvirksomhet,253676,-0.03389002293487599,1.8316988675821815,5.9986628781547715,6.072237972185286,12.416134149908268
"Elektrisitet, vann og renovasjon",36861,0.3457287526542168,2.966563311824353,8.061915511125443,8.115797501026574,12.439374065826799
Finansiering og forsikring,51490,0.26092374795544826,3.57868479813321,8.317906428811849,8.702077351798684,12.06633874548383
Forretningsmessig tjenesteyting,166915,-0.17284275495801535,0.12777291214262576,2.152413126231655,5.3071550696201335,6.603183118741058
Helse- og sosialtjenester,670606,0.2150434794303963,1.9409033835077936,4.879856866707121,5.229082258717491,7.151919162222016
Industri,223926,0.03842030021443888,1.2712841733939353,1.4061162661159945,1.7378385377622092,4.611431641400575
Informasjon og kommunikasjon,117035,0.17804103503470944,3.4472090864895923,17.033829661703383,16.204140396167404,27.834454736106256
"Jordbruk, skogbruk og fiske",39958,-0.12747131895323555,2.7356404586825733,10.010461978965916,9.919674295774648,15.385503898354028
"Off.adm., forsvar, sosialforsikring",191210,-0.24988392656855635,0.2606010077970563,3.09873128332875,3.095951862315871,4.429843964194234
Overnattings- og serveringsvirksomhet,129684,0.2822477748822679,8.65674643072592,7.395200159000945,9.282120857174156,16.420241846435594
Personlig tjenesteyting,128262,0.38506691711669405,4.68829070014202,8.451216315624816,7.45090811607801,14.011680103823146
"Teknisk tjenesteyting, eiendomsdrift",193192,0.5391452777951248,6.159949885153477,10.197073838519238,10.194559631300658,17.352058605566555
Transport og lagring,143809,0.344695251718243,4.372028885582611,0.10162672365187976,-0.052819960385029716,1.3760336113128009
Undervisning,258682,0.595761228854754,2.906812531079065,4.2152292934868,4.752456002526868,6.948188327903554
"Varehandel, reparasjon av motorvogner",385931,0.04873711253347436,0.6380970262123061,4.109836631633468,3.880887075284041,3.42488697604991
