næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,62821.0,-0.35372121058308487,1.757483478035506,0.787742660035296,10.536132176728309,12.425283653674075
Bygge- og anleggsvirksomhet,249567.0,0.3574904092842954,2.859509786546538,1.558990135755445,4.262545746227503,13.684483842460574
"Elektrisitet, vann og renovasjon",35530.0,0.3360537686029765,2.2534319509597953,3.5135765062347044,6.683881815998078,9.714673913043478
Finansiering og forsikring,49342.0,0.030409309303221357,0.9988946657387316,3.66837549373897,5.893209717572324,5.625722481483067
Forretningsmessig tjenesteyting,165314.0,1.8746302504436996,9.428017289883565,-0.8064419349806191,1.0872223852851972,10.676387689382526
Helse- og sosialtjenester,671841.0,0.5173680359913403,3.070288481010328,3.719662152043931,4.867994268357022,7.7453912708786055
Industri,221167.0,0.18527074896492993,1.6602698168279286,-1.1548551738316253,0.5574222177765855,1.9964212914710522
Informasjon og kommunikasjon,109871.0,0.509541321331211,7.265520506887698,8.990357908102531,15.837805353772838,23.746719677430256
"Jordbruk, skogbruk og fiske",39298.0,1.8162033318651711,5.232433590402742,3.3858619873194598,7.934851273036886,13.322567622123538
"Off.adm., forsvar, sosialforsikring",193442.0,-1.397164891963116,2.465199059262241,3.6300129643320154,4.6922693914662394,6.998174677802976
Overnattings- og serveringsvirksomhet,121623.0,3.760610843322101,24.425052174980564,-0.5820084195038214,4.335629541301719,11.17784176607706
Personlig tjenesteyting,125443.0,1.1930883159626988,8.299231632564966,4.137507367652065,6.5894568690095845,14.032870934312674
"Teknisk tjenesteyting, eiendomsdrift",182789.0,0.5722177288458258,6.225120149700425,3.031959866974804,6.06055331198069,13.662734661136572
Transport og lagring,139122.0,0.8898074621994996,1.4903814588667847,-4.554716282133081,-4.0372478013450595,-3.8183138027584773
Undervisning,258544.0,-0.5691782297018737,2.288336762145909,2.7517685398616964,4.904729444606745,8.252593851796645
"Varehandel, reparasjon av motorvogner",385357.0,0.5319343208510949,3.373562493796626,2.5098291666888346,1.5947462220675546,2.669327379588531
