næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,66225,0.6764974156278504,4.142095579563146,6.423153564311885,8.39675914559293,19.02408339324227
Bygge- og anleggsvirksomhet,254074,0.41855225974744575,1.3781821083712393,6.251542080501829,9.057272731174857,11.045357995122421
"Elektrisitet, vann og renovasjon",37406,0.1365279079105876,3.9286508112913983,9.576119752760933,10.423616236162362,13.087643982223296
Finansiering og forsikring,52183,0.39439762976643966,4.107812624690767,9.738812247644683,10.57828823292577,13.055441211517213
Forretningsmessig tjenesteyting,162243,-0.5711659261529034,-3.045894585873073,-0.5985786055630438,17.353094349448835,2.734859805982625
Helse- og sosialtjenester,675177,0.11076019750011121,2.031172552196042,5.560567282301274,8.551102107750928,7.546682935143255
Industri,223515,0.020584510603260407,0.7318908833616505,1.2351214739931518,5.492311613286891,3.9483780955702827
Informasjon og kommunikasjon,117174,-0.08101032668480161,2.4015520948036286,17.198611708458778,19.109529860228715,26.855620994283736
"Jordbruk, skogbruk og fiske",39991,0.10262828535669588,3.0217940130867125,10.122538895773097,11.64433277498604,14.211052406111666
"Off.adm., forsvar, sosialforsikring",192257,0.12811765992573343,1.0273144790911288,3.6632643707909396,4.333834406933266,4.9575271869677255
Overnattings- og serveringsvirksomhet,128127,0.6741626004761568,1.462622743110548,6.38331437491178,59.76134365765159,14.850304768734313
Personlig tjenesteyting,128518,0.49419013809173795,1.8795532196564324,8.713636786587378,27.370392761221396,13.109141635056282
"Teknisk tjenesteyting, eiendomsdrift",192170,0.4411318900724418,3.4829996445918727,9.759998172284986,14.16333489773004,15.189805129803572
Transport og lagring,144297,0.23061160698780955,3.414246092322246,0.4573934837092732,12.316110652739077,1.4390158172231986
Undervisning,259060,0.3672824200347136,2.496538081107814,4.36793463810038,10.733535941594107,6.795396082052635
"Varehandel, reparasjon av motorvogner",388213,0.47882431806358267,0.9987668260600352,4.714983559596798,10.162599318955733,3.5814722911497108
