næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,69317.0,0.7499890989956541,2.359751325329671,11.209690357773143,11.648546347749052,14.841200152421347
Bygge- og anleggsvirksomhet,254396.0,-0.041257205276207166,-2.105307715100417,3.6067443186446204,3.844002955355357,4.3474694110263865
"Elektrisitet, vann og renovasjon",38717.0,0.4827281928836521,2.4909995764506565,12.959883296863604,9.879100919514133,13.776484762996269
Finansiering og forsikring,54148.0,0.11833444271873382,3.150836286051739,13.725243105874446,10.972660573021273,15.110544217687075
Forretningsmessig tjenesteyting,165089.0,1.0144954139667504,0.2002925485102483,-0.8331531271774911,5.883975242920822,-0.938476955110319
Helse- og sosialtjenester,705291.0,0.6711495612977081,2.60360142800199,8.88321111539946,5.833125755906953,9.13796465079429
Industri,229211.0,0.3339928561423169,0.9993698858303627,2.5355300769874254,4.772592220139873,2.599326780182987
Informasjon og kommunikasjon,118106.0,-0.14204305257283933,-0.1378214071312009,17.268701471493536,9.971414471540173,19.296579867073394
"Jordbruk, skogbruk og fiske",42394.0,0.4906724820442316,2.5595122895297076,12.645144147734822,7.033932538881034,14.649647077913297
"Off.adm., forsvar, sosialforsikring",194931.0,-0.3914214321118873,1.059163867114595,4.525687566692226,1.466845033912333,4.803303279085147
Overnattings- og serveringsvirksomhet,133289.0,0.4325057453942659,1.1374155854010168,7.303348172955393,29.19231179304262,12.942422573401686
Personlig tjenesteyting,134792.0,1.4786039088144065,1.7981889722152995,11.511701978043796,13.64590622813156,13.587487781036167
"Teknisk tjenesteyting, eiendomsdrift",197875.0,0.24113597333319825,1.0024960313611795,11.625401230911562,10.841922473672417,13.516412910035914
Transport og lagring,148675.0,0.48052228920548234,1.8880208333333333,2.037664886826898,11.241217798594848,2.552871549381268
Undervisning,263641.0,-0.14997898021868147,0.5123962531023992,4.885821133036282,6.46268530146949,4.769114608170402
"Varehandel, reparasjon av motorvogner",391852.0,0.09348993322877447,-0.17221701381812252,4.106866740702562,3.326960855406278,4.01429144026608
