næring (SN2007),2021M08,2021M09,2021M10,endring
Bergverksdrift og utvinning,61942.0,62325.0,,383.0
Bygge- og anleggsvirksomhet,244361.0,247162.0,,2801.0
"Elektrisitet, vann og renovasjon",34942.0,35254.0,,312.0
Finansiering og forsikring,48814.0,49110.0,,296.0
Forretningsmessig tjenesteyting,156404.0,160764.0,,4360.0
Helse- og sosialtjenester,667218.0,668354.0,,1136.0
Industri,218200.0,219768.0,,1568.0
Informasjon og kommunikasjon,107126.0,108186.0,,1060.0
"Jordbruk, skogbruk og fiske",38033.0,39114.0,,1081.0
"Off.adm., forsvar, sosialforsikring",193373.0,194836.0,,1463.0
Overnattings- og serveringsvirksomhet,111178.0,114565.0,,3387.0
Personlig tjenesteyting,122131.0,122548.0,,417.0
"Teknisk tjenesteyting, eiendomsdrift",179240.0,181136.0,,1896.0
Transport og lagring,134468.0,136014.0,,1546.0
Undervisning,255273.0,259411.0,,4138.0
Uoppgitt,2105.0,2208.0,,103.0
"Varehandel, reparasjon av motorvogner",380418.0,382147.0,,1729.0
