næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,64821.0,-0.07707604322424504,3.1836487798666053,3.9964703994866033,4.5196555838627495,15.634086733146619
Bygge- og anleggsvirksomhet,258435.0,0.0735735445023137,3.5732749810635664,5.074526130902527,5.675614892355503,12.42854532640756
"Elektrisitet, vann og renovasjon",36871.0,0.34836567509457583,4.07304956531557,7.467428371564313,7.7595277063362165,13.4597039726744
Finansiering og forsikring,51085.0,0.20006668889629878,3.719570381499604,7.292126100014702,7.844793008085457,10.552056958601138
Forretningsmessig tjenesteyting,172119.0,0.32524874534422155,4.213489949140228,3.199985609957909,3.576952008424853,9.525991256705419
Helse- og sosialtjenester,678544.0,-0.04566519457792102,1.0034191571040916,4.750275173556169,4.759493358200198,7.316332534114417
Industri,225693.0,-0.012404694290739452,2.013668537954601,0.8963377561603663,1.1196537541331757,4.382151347251385
Informasjon og kommunikasjon,117375.0,0.3822865353037767,6.742390483898837,16.472339369883404,17.182820174913143,29.060101598750908
"Jordbruk, skogbruk og fiske",40591.0,0.7620891669149042,3.6595331732979215,7.105915879465935,8.274427165301821,12.72459662862062
"Off.adm., forsvar, sosialforsikring",193105.0,0.28615349460411105,-0.02795624330215004,3.452801885781635,3.945073637068297,5.335937116455654
Overnattings- og serveringsvirksomhet,133341.0,0.6613067602762994,9.097380177054868,7.6824304680686115,10.501454391765904,16.653689689864834
Personlig tjenesteyting,129867.0,0.5497185595825236,4.102638097299377,7.337857160568316,8.148598457720556,14.527223662627653
"Teknisk tjenesteyting, eiendomsdrift",192026.0,0.6277904710000628,5.186296957679203,8.233662875243775,9.575111557467789,16.61899296129624
Transport og lagring,143674.0,0.23790753001751166,3.2734330074755604,-1.3722515497037886,-0.7831059057510634,-0.09734796334153838
Undervisning,261083.0,0.07627911255577191,1.1361611466201822,4.0934390150548605,4.395617577672038,7.336877202070409
"Varehandel, reparasjon av motorvogner",390216.0,0.06616097118151185,1.3342751338689824,3.731192514221915,3.6611995728334845,3.31182636276267
