næring (SN2007),2021M09,2021M10,endring
Bergverksdrift og utvinning,62325.0,,
Bygge- og anleggsvirksomhet,247162.0,,
"Elektrisitet, vann og renovasjon",35254.0,,
Finansiering og forsikring,49110.0,,
Forretningsmessig tjenesteyting,160764.0,,
Helse- og sosialtjenester,668354.0,,
Industri,219768.0,,
Informasjon og kommunikasjon,108186.0,,
"Jordbruk, skogbruk og fiske",39114.0,,
"Off.adm., forsvar, sosialforsikring",194836.0,,
Overnattings- og serveringsvirksomhet,114565.0,,
Personlig tjenesteyting,122548.0,,
"Teknisk tjenesteyting, eiendomsdrift",181136.0,,
Transport og lagring,136014.0,,
Undervisning,259411.0,,
Uoppgitt,2208.0,,
"Varehandel, reparasjon av motorvogner",382147.0,,
