næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,63044.0,1.1536301644604894,2.0294546043049038,1.1455158029841168,12.689248368933775,11.469844581572573
Bygge- og anleggsvirksomhet,248684.0,0.6182330188221205,3.3891540418738466,1.2000732496388384,4.426332077785196,13.703346394590172
"Elektrisitet, vann og renovasjon",35408.0,0.43967889257651827,2.1787435431275792,3.158140076914113,6.499834571540289,10.1543056246889
Finansiering og forsikring,49329.0,0.4336672367456633,1.9657695646781597,3.641062274140684,6.0268672756582475,5.408350784221548
Forretningsmessig tjenesteyting,162305.0,0.9667124932348787,7.9945438818284655,-2.613688865421424,-0.5356081358508141,9.139752409002575
Helse- og sosialtjenester,668326.0,-0.01286631598475192,4.247901630496667,3.177330585338366,4.292312974002059,7.152809064425465
Industri,220720.0,0.42587267498999015,1.9562556297203038,-1.3581576606974468,0.6980245449153702,1.3951479904264459
Informasjon og kommunikasjon,109302.0,1.0138163670810036,7.4432320849307,8.422691968138398,15.175974710221285,23.165509780942937
"Jordbruk, skogbruk og fiske",38586.0,-1.5261331155573703,2.600510529674537,1.5153906866614049,7.016862658087419,14.271329996742383
"Off.adm., forsvar, sosialforsikring",196152.0,0.653225847833784,5.304636792630093,5.081803863585227,6.889580347557886,9.127931235917549
Overnattings- og serveringsvirksomhet,117211.0,2.302462185680745,16.03900603900604,-4.185365933410174,1.1896437112049245,8.092330960197721
Personlig tjenesteyting,123969.0,1.1562438801488348,8.09993024066969,2.9121458397323616,6.472391847672052,12.332478547286582
"Teknisk tjenesteyting, eiendomsdrift",181743.0,0.3334455859864524,5.382086384747856,2.4406328735774716,6.189928074367948,13.256683492241542
Transport og lagring,137866.0,1.3429972287358771,1.3877142794107913,-5.417049711173008,-4.31420996377063,-4.682692773041849
Undervisning,259962.0,0.2027474984196488,3.730452929417069,3.3103897755452407,5.4005400540054005,8.882327071684362
"Varehandel, reparasjon av motorvogner",383374.0,0.34129871489517627,3.5382001928306956,1.981783551994552,1.1813205664849116,2.155972959073553
