næring (SN2007),Antall,Endring sist mnd,Endring sist år,Endring fra feb.20,Endring siste 3 år,Endring siste 5 år
Bergverksdrift og utvinning,69618.0,0.4342369115801319,2.3117054890146225,11.692603882560565,12.392237899970942,14.877396785584635
Bygge- og anleggsvirksomhet,253673.0,-0.26303166602448674,-2.3651171204458503,3.3135535581195503,3.4779132520487708,3.8915350307776104
"Elektrisitet, vann og renovasjon",38799.0,0.20920502092050208,2.556037217170649,13.199124726477024,10.456641803792063,13.696703296703298
Finansiering og forsikring,54290.0,0.24188038922432095,3.1384171131122005,14.023480982084724,11.015684109359345,14.91892807247788
Forretningsmessig tjenesteyting,165984.0,0.42351346772827375,1.6211980212567958,-0.2937413274224649,5.517977928088288,-0.5940973553085473
Helse- og sosialtjenester,701304.0,-0.48699087317804113,2.4594211579762444,8.25967354020852,4.932377131964468,8.2209156983473
Industri,229419.0,0.08594288506338833,1.0968139955052219,2.6290361542797327,5.007826875017164,2.6694532207971218
Informasjon og kommunikasjon,117442.0,-0.4501029896671272,-0.6101740815652954,16.60246227164416,9.517326271028386,18.200849453491415
"Jordbruk, skogbruk og fiske",42405.0,0.037745641557951355,2.3360764534112026,12.689343608822748,9.587802041607443,13.019722814498936
"Off.adm., forsvar, sosialforsikring",196048.0,0.5503269649955123,1.2524338534161747,5.124080389507324,1.5976990645972067,5.466224103891074
Overnattings- og serveringsvirksomhet,133532.0,0.14173972387001943,1.022083355399036,7.497242772844734,21.147129002113896,12.301417097683025
Personlig tjenesteyting,134315.0,-0.3753124513243486,1.9051015143698218,11.120763115005005,10.51094289945697,12.66902660805959
"Teknisk tjenesteyting, eiendomsdrift",198238.0,0.16876869593338184,1.1248106186203344,11.831438806306942,10.551088011242598,13.523419022694604
Transport og lagring,148698.0,0.033636510413863625,2.073065253504304,2.0541505095912975,10.199725793900766,2.3118523717128348
Undervisning,262915.0,-0.14280776783103108,0.886398956274822,4.601569928664924,2.5765573853638744,4.626129173464921
"Varehandel, reparasjon av motorvogner",391419.0,-0.06280877790969323,0.01737570620747104,3.991275146388378,2.850453660420789,3.64404737632296
