,Time frequency,International Standard Classification of Occupations 2008 (ISCO-08),Activity and employment status,Working time,Age class,Sex,Unit of measure,Geopolitical entity (reporting),Time,value
0,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,European Union - 27 countries (from 2020),2022-Q4,38.8
1,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Euro area – 20 countries (from 2023),2022-Q4,38.6
2,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Belgium,2022-Q4,37.5
3,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Bulgaria,2022-Q4,39.3
4,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Czech Rep.,2022-Q4,38.1
5,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Denmark,2022-Q4,38.0
6,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Germany,2022-Q4,39.1
7,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Estonia,2022-Q4,39.0
8,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Ireland,2022-Q4,39.1
9,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Greece,2022-Q4,41.0
10,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Spain,2022-Q4,38.2
11,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,France,2022-Q4,38.3
12,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Croatia,2022-Q4,38.3
13,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Italy,2022-Q4,38.7
14,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Cyprus,2022-Q4,39.8
15,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Latvia,2022-Q4,39.5
16,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Lithuania,2022-Q4,39.1
17,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Luxembourg,2022-Q4,38.4
18,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Hungary,2022-Q4,38.9
19,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Malta,2022-Q4,38.7
20,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Netherlands,2022-Q4,38.0
21,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Austria,2022-Q4,38.0
22,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Poland,2022-Q4,39.8
23,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Portugal,2022-Q4,38.4
24,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Romania,2022-Q4,39.8
25,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Slovenia,2022-Q4,39.5
26,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Slovakia,2022-Q4,38.0
27,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Finland,2022-Q4,36.8
28,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Sweden,2022-Q4,38.8
29,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Iceland,2022-Q4,39.4
30,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Norway,2022-Q4,37.5
31,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Switzerland,2022-Q4,43.5
32,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,United Kingdom,2022-Q4,
33,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Bosnia and Herzegovina,2022-Q4,42.2
34,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Montenegro,2022-Q4,
35,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,North Macedonia,2022-Q4,
36,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Serbia,2022-Q4,43.3
37,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Turkey,2022-Q4,
