,Time frequency,International Standard Classification of Occupations 2008 (ISCO-08),Activity and employment status,Working time,Age class,Sex,Unit of measure,Geopolitical entity (reporting),Time,value
0,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,European Union - 27 countries (from 2020),2022-Q3,39.6
1,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Euro area – 20 countries (from 2023),2022-Q3,39.5
2,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Belgium,2022-Q3,37.8
3,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Bulgaria,2022-Q3,39.7
4,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Czech Rep.,2022-Q3,38.0
5,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Denmark,2022-Q3,38.3
6,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Germany,2022-Q3,39.9
7,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Estonia,2022-Q3,39.6
8,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Ireland,2022-Q3,39.6
9,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Greece,2022-Q3,42.4
10,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Spain,2022-Q3,39.7
11,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,France,2022-Q3,38.6
12,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Croatia,2022-Q3,39.3
13,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Italy,2022-Q3,39.8
14,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Cyprus,2022-Q3,41.0
15,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Latvia,2022-Q3,40.1
16,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Lithuania,2022-Q3,39.3
17,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Luxembourg,2022-Q3,38.1
18,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Hungary,2022-Q3,39.9
19,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Malta,2022-Q3,39.0
20,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Netherlands,2022-Q3,38.3
21,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Austria,2022-Q3,39.4
22,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Poland,2022-Q3,41.2
23,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Portugal,2022-Q3,40.2
24,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Romania,2022-Q3,40.4
25,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Slovenia,2022-Q3,40.6
26,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Slovakia,2022-Q3,37.8
27,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Finland,2022-Q3,38.2
28,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Sweden,2022-Q3,39.3
29,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Iceland,2022-Q3,40.2
30,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Norway,2022-Q3,38.5
31,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Switzerland,2022-Q3,43.4
32,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,United Kingdom,2022-Q3,
33,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Montenegro,2022-Q3,
34,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,North Macedonia,2022-Q3,
35,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Serbia,2022-Q3,44.3
36,Quarterly,Total,Employed persons,Full-time,15 years or over,Total,Hour,Turkey,2022-Q3,
