,isco08,wstatus,worktime,age,sex,unit,geo,time,value
0,Total,Employed persons,Full-time,15 years or over,Total,Hour,Austria,2021Q3,39.8
1,Total,Employed persons,Full-time,15 years or over,Total,Hour,Belgium,2021Q3,38.5
2,Total,Employed persons,Full-time,15 years or over,Total,Hour,Bulgaria,2021Q3,40.1
3,Total,Employed persons,Full-time,15 years or over,Total,Hour,Switzerland,2021Q3,43.3
4,Total,Employed persons,Full-time,15 years or over,Total,Hour,Cyprus,2021Q3,40.3
5,Total,Employed persons,Full-time,15 years or over,Total,Hour,Czech Rep.,2021Q3,39.1
6,Total,Employed persons,Full-time,15 years or over,Total,Hour,Germany,2021Q3,40.0
7,Total,Employed persons,Full-time,15 years or over,Total,Hour,Denmark,2021Q3,39.6
8,Total,Employed persons,Full-time,15 years or over,Total,Hour,Euro area - 19 countries  (from 2015),2021Q3,39.7
9,Total,Employed persons,Full-time,15 years or over,Total,Hour,Estonia,2021Q3,39.5
10,Total,Employed persons,Full-time,15 years or over,Total,Hour,Greece,2021Q3,43.3
11,Total,Employed persons,Full-time,15 years or over,Total,Hour,Spain,2021Q3,39.8
12,Total,Employed persons,Full-time,15 years or over,Total,Hour,European Union - 15 countries (1995-2004),2021Q3,
13,Total,Employed persons,Full-time,15 years or over,Total,Hour,European Union - 27 countries (from 2020),2021Q3,39.9
14,Total,Employed persons,Full-time,15 years or over,Total,Hour,European Union - 28 countries (2013-2020),2021Q3,
15,Total,Employed persons,Full-time,15 years or over,Total,Hour,Finland,2021Q3,38.6
16,Total,Employed persons,Full-time,15 years or over,Total,Hour,France,2021Q3,38.9
17,Total,Employed persons,Full-time,15 years or over,Total,Hour,Croatia,2021Q3,40.0
18,Total,Employed persons,Full-time,15 years or over,Total,Hour,Hungary,2021Q3,39.4
19,Total,Employed persons,Full-time,15 years or over,Total,Hour,Ireland,2021Q3,40.0
20,Total,Employed persons,Full-time,15 years or over,Total,Hour,Iceland,2021Q3,40.5
21,Total,Employed persons,Full-time,15 years or over,Total,Hour,Italy,2021Q3,40.2
22,Total,Employed persons,Full-time,15 years or over,Total,Hour,Lithuania,2021Q3,39.9
23,Total,Employed persons,Full-time,15 years or over,Total,Hour,Luxembourg,2021Q3,38.8
24,Total,Employed persons,Full-time,15 years or over,Total,Hour,Latvia,2021Q3,40.2
25,Total,Employed persons,Full-time,15 years or over,Total,Hour,Montenegro,2021Q3,
26,Total,Employed persons,Full-time,15 years or over,Total,Hour,North Macedonia,2021Q3,
27,Total,Employed persons,Full-time,15 years or over,Total,Hour,Malta,2021Q3,39.9
28,Total,Employed persons,Full-time,15 years or over,Total,Hour,Netherlands,2021Q3,38.3
29,Total,Employed persons,Full-time,15 years or over,Total,Hour,Norway,2021Q3,38.5
30,Total,Employed persons,Full-time,15 years or over,Total,Hour,Poland,2021Q3,41.7
31,Total,Employed persons,Full-time,15 years or over,Total,Hour,Portugal,2021Q3,40.4
32,Total,Employed persons,Full-time,15 years or over,Total,Hour,Romania,2021Q3,40.6
33,Total,Employed persons,Full-time,15 years or over,Total,Hour,Serbia,2021Q3,45.0
34,Total,Employed persons,Full-time,15 years or over,Total,Hour,Sweden,2021Q3,39.0
35,Total,Employed persons,Full-time,15 years or over,Total,Hour,Slovenia,2021Q3,40.8
36,Total,Employed persons,Full-time,15 years or over,Total,Hour,Slovakia,2021Q3,38.3
37,Total,Employed persons,Full-time,15 years or over,Total,Hour,Turkey,2021Q3,
38,Total,Employed persons,Full-time,15 years or over,Total,Hour,United Kingdom,2021Q3,
