,isco08,wstatus,worktime,age,sex,unit,geo,time,value
0,Total,Employed persons,Full-time,15 years or over,Total,HR,Austria,2021Q4,37.9
1,Total,Employed persons,Full-time,15 years or over,Total,HR,Belgium,2021Q4,37.5
2,Total,Employed persons,Full-time,15 years or over,Total,HR,Bulgaria,2021Q4,39.5
3,Total,Employed persons,Full-time,15 years or over,Total,HR,Switzerland,2021Q4,43.5
4,Total,Employed persons,Full-time,15 years or over,Total,HR,Cyprus,2021Q4,39.7
5,Total,Employed persons,Full-time,15 years or over,Total,HR,Czech Rep.,2021Q4,38.2
6,Total,Employed persons,Full-time,15 years or over,Total,HR,Germany,2021Q4,39.3
7,Total,Employed persons,Full-time,15 years or over,Total,HR,Denmark,2021Q4,38.3
8,Total,Employed persons,Full-time,15 years or over,Total,HR,Euro area - 19 countries  (from 2015),2021Q4,38.6
9,Total,Employed persons,Full-time,15 years or over,Total,HR,Estonia,2021Q4,39.1
10,Total,Employed persons,Full-time,15 years or over,Total,HR,Greece,2021Q4,41.2
11,Total,Employed persons,Full-time,15 years or over,Total,HR,Spain,2021Q4,38.0
12,Total,Employed persons,Full-time,15 years or over,Total,HR,European Union - 15 countries (1995-2004),2021Q4,
13,Total,Employed persons,Full-time,15 years or over,Total,HR,European Union - 27 countries (from 2020),2021Q4,38.8
14,Total,Employed persons,Full-time,15 years or over,Total,HR,European Union - 28 countries (2013-2020),2021Q4,
15,Total,Employed persons,Full-time,15 years or over,Total,HR,Finland,2021Q4,37.2
16,Total,Employed persons,Full-time,15 years or over,Total,HR,France,2021Q4,38.3
17,Total,Employed persons,Full-time,15 years or over,Total,HR,Croatia,2021Q4,38.7
18,Total,Employed persons,Full-time,15 years or over,Total,HR,Hungary,2021Q4,38.7
19,Total,Employed persons,Full-time,15 years or over,Total,HR,Ireland,2021Q4,39.2
20,Total,Employed persons,Full-time,15 years or over,Total,HR,Iceland,2021Q4,39.8
21,Total,Employed persons,Full-time,15 years or over,Total,HR,Italy,2021Q4,38.6
22,Total,Employed persons,Full-time,15 years or over,Total,HR,Lithuania,2021Q4,39.2
23,Total,Employed persons,Full-time,15 years or over,Total,HR,Luxembourg,2021Q4,38.7
24,Total,Employed persons,Full-time,15 years or over,Total,HR,Latvia,2021Q4,39.3
25,Total,Employed persons,Full-time,15 years or over,Total,HR,Montenegro,2021Q4,
26,Total,Employed persons,Full-time,15 years or over,Total,HR,North Macedonia,2021Q4,
27,Total,Employed persons,Full-time,15 years or over,Total,HR,Malta,2021Q4,39.1
28,Total,Employed persons,Full-time,15 years or over,Total,HR,Netherlands,2021Q4,38.0
29,Total,Employed persons,Full-time,15 years or over,Total,HR,Norway,2021Q4,36.9
30,Total,Employed persons,Full-time,15 years or over,Total,HR,Poland,2021Q4,40.0
31,Total,Employed persons,Full-time,15 years or over,Total,HR,Portugal,2021Q4,38.1
32,Total,Employed persons,Full-time,15 years or over,Total,HR,Romania,2021Q4,39.9
33,Total,Employed persons,Full-time,15 years or over,Total,HR,Serbia,2021Q4,43.5
34,Total,Employed persons,Full-time,15 years or over,Total,HR,Sweden,2021Q4,38.2
35,Total,Employed persons,Full-time,15 years or over,Total,HR,Slovenia,2021Q4,40.6
36,Total,Employed persons,Full-time,15 years or over,Total,HR,Slovakia,2021Q4,37.8
37,Total,Employed persons,Full-time,15 years or over,Total,HR,Turkey,2021Q4,
38,Total,Employed persons,Full-time,15 years or over,Total,HR,United Kingdom,2021Q4,
