Country,Q1-2022,Q2-2022,Q3-2022
Austria,60.9393427526575,61.5400109221179,
Belgium,54.6115555132145,54.4410533477398,
Colombia,45.5677782546197,47.509543203986,47.5137129788218
Costa Rica,42.4979656130749,43.3372170700205,43.6739158303517
Czech Republic,57.5735821290973,57.7929886374065,
Denmark,64.5393996023277,64.992438436398,
Estonia,66.5403032721468,67.1189146049481,
Euro area (19 countries),55.7526886459291,56.2185804738062,
European Union â 27 countries (from 01/02/2020),55.577851157302,55.9436050111801,
Finland,61.9069408899046,62.7253978265532,
France,55.5020369332836,55.6804132712254,
Germany,63.8340545774094,63.9863073199524,
Greece,43.3589512030676,43.7741871314866,
Hungary,58.4807192338454,58.5878331245508,
Iceland,72.9028804321503,74.5248596418799,
Ireland,62.1613860709472,62.7526599356792,
Israel,62.6486014106866,62.9072071627168,63.2496537628143
Italy,43.3960311665488,43.908797652218,
Japan,64.0992069152109,64.6410830538335,64.9695113783185
Latvia,60.7206827865923,60.8780672231801,
Lithuania,63.1594543131232,65.5346760783316,
Luxembourg,61.0623170221665,60.6890826068908,
Netherlands,67.5894484432051,68.0828755677107,
Norway,67.4656176948194,67.4252988875416,
Poland,53.828312566403,54.160739587845,
Portugal,59.8716202346385,60.1735214253394,
Slovak Republic,57.3223028975043,57.6177326336096,
Slovenia,58.923054783169,58.8783447511905,
Spain,51.7415857759033,52.4138338656157,
Sweden,65.3173137972222,66.2889515296952,
Switzerland,66.8085279145056,66.8379676633079,
TÃ¼rkiye,31.2424963446012,31.7866665871186,
United Kingdom,63.9537149324106,63.8816547905918,63.7999040123423
United States,59.6368371941693,59.8922292144135,60.0675031269086
