Country,Q1-2022,Q1-2023,Q2-2022,Q3-2022,Q4-2022
Austria,60.9,61.1,61.5,60.8,61.1
Belgium,54.6,54.8,54.5,54.6,54.4
Colombia,45.5,47.5,47.4,47.6,46.3
Costa Rica,42.5,41.2,43.3,43.7,43.5
Czech Republic,57.5,58.9,57.8,58.1,58.1
Denmark,64.7,65.1,65.1,65.0,65.3
Estonia,66.5,67.9,67.1,67.0,67.3
Euro area (19 countries),55.7,,56.1,55.8,56.0
European Union â 27 countries (from 01/02/2020),55.4,56.3,55.7,55.6,56.0
Finland,61.9,62.7,62.7,62.0,63.0
France,55.5,56.2,55.7,56.1,55.9
Germany,63.3,64.2,63.4,63.3,63.5
Greece,43.4,43.7,44.0,44.1,44.0
Hungary,58.5,59.1,58.6,58.6,58.8
Iceland,73.4,74.1,74.7,73.3,74.9
Ireland,62.1,62.7,62.6,61.5,61.9
Israel,62.7,63.4,62.9,63.2,62.4
Italy,43.2,44.7,43.8,43.7,44.2
Japan,64.1,65.4,64.6,65.0,65.1
Latvia,61.0,61.0,61.3,61.6,61.6
Lithuania,63.1,62.4,65.4,65.8,63.9
Luxembourg,61.1,60.4,60.7,60.7,59.5
Netherlands,67.6,68.7,68.1,68.1,68.5
Norway,67.3,66.7,67.5,67.6,67.2
Poland,53.8,54.7,54.1,54.1,54.6
Portugal,59.8,60.3,60.0,59.9,59.9
Slovak Republic,57.3,58.1,57.6,57.8,58.4
Slovenia,58.9,58.3,58.8,59.0,58.0
Spain,51.5,52.0,52.0,51.8,51.7
Sweden,65.3,67.0,66.5,66.2,66.1
Switzerland,66.8,67.6,66.8,66.3,67.1
TÃ¼rkiye,31.2,33.2,31.8,32.0,32.9
United Kingdom,64.0,63.9,63.9,63.8,64.0
United States,59.6,60.6,59.9,60.1,60.0
