Country,Q1-2022,Q2-2022,Q3-2022,Q4-2022
Austria,60.9,61.5,60.8,
Belgium,54.6,54.4,54.6,
Colombia,45.6,47.5,47.5,46.1
Costa Rica,42.5,43.3,43.7,43.5
Czech Republic,57.6,57.8,58.2,
Denmark,64.7,65.1,65.0,
Estonia,66.5,67.1,67.0,
Euro area (19 countries),55.7,56.2,55.9,
European Union â 27 countries (from 01/02/2020),55.5,55.8,55.7,
Finland,61.8,62.6,61.9,
France,55.5,55.7,56.1,
Germany,63.6,63.9,63.6,
Greece,43.5,44.2,44.4,
Hungary,58.5,58.6,58.6,
Iceland,72.7,74.3,73.5,
Ireland,62.1,62.6,61.5,
Israel,62.6,62.9,63.2,62.4
Italy,43.3,43.8,43.6,
Japan,64.1,64.6,65.0,65.1
Latvia,60.9,61.0,61.3,
Lithuania,63.1,65.5,66.0,
Luxembourg,61.1,60.7,60.7,
Netherlands,67.6,68.1,68.1,
Norway,67.4,67.5,67.6,
Poland,53.8,54.1,54.1,
Portugal,59.8,60.0,59.9,
Slovak Republic,57.3,57.6,57.8,
Slovenia,58.9,58.9,59.0,
Spain,51.6,52.1,51.9,
Sweden,65.3,66.5,66.2,
Switzerland,66.8,66.8,66.3,
TÃ¼rkiye,31.2,31.7,31.8,
United Kingdom,63.5,63.8,63.8,63.9
United States,59.6,59.9,60.1,60.0
