Country,Q1-2022,Q1-2023,Q2-2022,Q3-2022,Q4-2022
Austria,60.9,,61.5,60.8,61.1
Belgium,54.6,,54.4,54.6,54.4
Colombia,45.5,,47.5,47.5,46.1
Costa Rica,42.5,,43.3,43.7,43.5
Czech Republic,57.6,,57.8,58.1,58.0
Denmark,64.7,,65.1,65.0,65.4
Estonia,66.5,,67.1,67.0,67.3
Euro area (19 countries),55.7,,56.1,55.8,56.0
European Union â 27 countries (from 01/02/2020),55.5,,55.8,55.7,55.9
Finland,61.8,,62.7,62.0,63.1
France,55.5,,55.7,56.1,55.9
Germany,63.7,,63.9,63.6,63.5
Greece,43.4,,44.0,44.1,44.0
Hungary,58.5,,58.6,58.6,58.8
Iceland,73.1,,74.6,73.6,75.1
Ireland,62.1,,62.6,61.4,61.9
Israel,62.6,,62.9,63.2,62.4
Italy,43.3,,43.8,43.6,44.1
Japan,64.1,,64.6,65.0,65.1
Latvia,61.0,,61.3,61.6,61.7
Lithuania,63.0,,65.4,65.9,64.0
Luxembourg,61.1,,60.7,60.7,59.5
Netherlands,67.7,,68.1,68.1,68.5
Norway,67.3,,67.4,67.6,67.3
Poland,53.8,,54.1,54.1,54.6
Portugal,59.7,,59.9,59.9,59.9
Slovak Republic,57.3,,57.6,57.8,58.4
Slovenia,58.9,,58.8,59.0,58.0
Spain,51.6,,52.0,51.8,51.7
Sweden,65.3,,66.4,66.1,66.2
Switzerland,66.8,,66.8,66.4,67.1
TÃ¼rkiye,31.2,,31.7,32.0,33.0
United Kingdom,63.5,,63.8,63.8,63.9
United States,59.6,60.5,59.9,60.1,60.0
