Country,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2
Austria,60.9,61.5,60.8,61.1,61.1,
Belgium,54.6,54.5,54.6,54.4,54.8,
Colombia,45.6,47.3,47.6,46.3,47.5,
Costa Rica,42.5,43.3,43.7,43.5,41.2,41.3
Czech Republic,57.5,57.8,58.1,58.1,58.9,
Denmark,64.7,65.1,65.0,65.3,65.1,
Estonia,66.5,67.1,67.0,67.3,67.9,
European Union â 27 countries (from 01/02/2020),55.4,55.7,55.6,56.0,56.3,
Finland,61.9,62.7,62.0,63.0,62.7,
France,55.5,55.7,56.1,55.9,56.2,
Germany,63.3,63.4,63.3,63.5,64.2,
Greece,43.4,44.0,44.1,44.0,43.7,
Hungary,58.5,58.6,58.6,58.8,59.1,
Iceland,73.4,74.7,73.3,74.9,74.1,
Ireland,62.1,62.6,61.5,61.9,62.7,
Israel,62.7,62.9,63.2,62.4,63.4,63.8
Italy,43.2,43.8,43.7,44.2,44.7,
Japan,64.1,64.6,65.0,65.1,65.4,65.7
Latvia,61.0,61.3,61.6,61.6,61.0,
Lithuania,63.1,65.4,65.8,63.9,62.4,
Luxembourg,61.1,60.7,60.7,59.5,60.4,
Netherlands,67.6,68.1,68.1,68.5,68.7,
Norway,67.3,67.5,67.6,67.2,66.7,
Poland,53.8,54.1,54.1,54.6,54.7,
Portugal,59.8,60.0,59.9,59.9,60.3,
Slovak Republic,57.3,57.6,57.8,58.4,58.1,
Slovenia,58.9,58.8,59.0,58.0,58.3,
Spain,51.5,52.0,51.8,51.7,52.0,
Sweden,65.3,66.5,66.2,66.1,67.0,
Switzerland,66.8,66.8,66.3,67.1,67.6,
TÃ¼rkiye,31.2,31.8,32.0,32.9,33.2,
United Kingdom,64.0,63.9,63.8,64.0,63.9,
United States,59.6,59.9,60.1,60.0,60.6,60.8
