næring (SN2007),I alt,Grunnskole,Videregående skole,Universitet eller høyskole til og med 4 år,"Universitet eller høyskole, lengre enn 4 år"
Bergverksdrift og utvinning,82600,54210,72490,91620,109820
Bygge- og anleggsvirksomhet,50350,39740,52520,66310,79990
"Elektrisitet, vann og renovasjon",61110,42460,53950,72340,88420
Finansiering og forsikring,78690,57240,65320,77450,94690
Forretningsmessig tjenesteyting,47060,40090,47020,54360,63890
Helse- og sosialtjenester,50360,35050,41750,49690,72860
Industri,54420,41860,52160,66650,80800
Informasjon og kommunikasjon,70110,56820,64400,69430,79630
"Jordbruk, skogbruk og fiske",49020,40720,51540,60540,73200
"Off.adm., forsvar, sosialforsikring",57580,40620,52140,57530,64930
Overnattings- og serveringsvirksomhet,38000,33390,41180,42760,43220
Personlig tjenesteyting,50110,37970,46920,53590,60420
"Teknisk tjenesteyting, eiendomsdrift",67560,50230,59940,67050,76350
Transport og lagring,53180,43200,53200,66700,79540
Undervisning,51590,33370,43940,50570,56760
"Varehandel, reparasjon av motorvogner",51780,43030,50940,60880,72560
