næring (SN2007),I alt,Grunnskole,Videregående skole,Universitet eller høyskole til og med 4 år,"Universitet eller høyskole, lengre enn 4 år"
Bergverksdrift og utvinning,76790,51660,68000,85200,100910
Bygge- og anleggsvirksomhet,48020,37940,50010,63180,75090
"Elektrisitet, vann og renovasjon",58060,40300,51620,69510,83510
Finansiering og forsikring,74540,55160,61860,73780,89390
Forretningsmessig tjenesteyting,45010,38610,45200,52140,61490
Helse- og sosialtjenester,48660,33910,40180,48220,70410
Industri,51660,40030,49580,63440,76540
Informasjon og kommunikasjon,67000,54240,61340,66480,76120
"Jordbruk, skogbruk og fiske",46290,38410,48810,57720,68870
"Off.adm., forsvar, sosialforsikring",54940,38170,49290,55120,62520
Overnattings- og serveringsvirksomhet,35790,31170,38950,40070,40440
Personlig tjenesteyting,47830,35660,44550,51620,58720
"Teknisk tjenesteyting, eiendomsdrift",65010,47720,58390,64530,73430
Transport og lagring,50690,41570,50790,63720,75540
Undervisning,50520,31970,42530,49910,55330
"Varehandel, reparasjon av motorvogner",49430,40890,48770,58460,69050
