næring (SN2007),I alt,Grunnskole,Videregående skole,Universitet eller høyskole til og med 4 år,"Universitet eller høyskole, lengre enn 4 år"
Bergverksdrift og utvinning,87190,57100,76460,95550,114960
Bygge- og anleggsvirksomhet,53120,41770,55320,69550,84100
"Elektrisitet, vann og renovasjon",65480,44640,57230,77020,95290
Finansiering og forsikring,81010,60480,67420,79310,97130
Forretningsmessig tjenesteyting,51270,42870,51230,58840,70640
Helse- og sosialtjenester,53530,37460,44440,52850,77000
Industri,57170,44100,55060,69570,84650
Informasjon og kommunikasjon,73920,59460,67940,72900,83670
"Jordbruk, skogbruk og fiske",52410,43590,55210,63940,78490
"Off.adm., forsvar, sosialforsikring",61810,43900,55990,61790,69180
Overnattings- og serveringsvirksomhet,40440,35860,43850,45520,45000
Personlig tjenesteyting,53280,40490,49630,56930,64200
"Teknisk tjenesteyting, eiendomsdrift",70640,52750,62880,69680,79600
Transport og lagring,55890,45560,55930,69640,84180
Undervisning,55200,35610,46430,54440,60240
"Varehandel, reparasjon av motorvogner",54210,45210,53370,63200,75380
