Landsforening,2020,2021,2020Y,2021,Sist_aar_m,Sist_aar_y,Endring_m,Endring_y,Endring_m_pst,Endring_y_pst
-  Den Norske Jordmorforening,,,,,,,,,,
-  Folkehøgskoleforbundet,582.0,702.0,532.0,559.0,702.0,559.0,120.0,27.0,20.618556701030926,5.075187969924812
-  Junit,448.0,418.0,410.0,418.0,418.0,418.0,-30.0,8.0,-6.696428571428571,1.951219512195122
-  Lederne,17789.0,16486.0,13016.0,13253.0,16486.0,13253.0,-1303.0,237.0,-7.32475125077295,1.8208358942839582
-  Noregs Kristelege Folkehøgskolelag,546.0,566.0,450.0,477.0,566.0,477.0,20.0,27.0,3.6630036630036633,6.0
-  Norges Farmaceutiske Forening,4543.0,4678.0,3679.0,3851.0,4678.0,3851.0,135.0,172.0,2.9716046665199207,4.675183473770046
-  Norges Ingeniørorganisasjon NITO,93317.0,96067.0,66755.0,68800.0,96067.0,68800.0,2750.0,2045.0,2.94694428667874,3.0634409407535017
-  Norsk Filmforbund,1250.0,1440.0,1140.0,1355.0,1440.0,1355.0,190.0,215.0,15.2,18.859649122807017
-  Norsk Flygelederforening,582.0,880.0,582.0,557.0,880.0,557.0,298.0,-25.0,51.20274914089347,-4.29553264604811
-  Norsk Flytekniker Organisasjon,135.0,125.0,135.0,125.0,125.0,125.0,-10.0,-10.0,-7.4074074074074066,-7.4074074074074066
-  Norsk Helikopteransattes Forbund,664.0,657.0,636.0,640.0,657.0,640.0,-7.0,4.0,-1.0542168674698795,0.628930817610063
-  Norsk Journalistlag,7879.0,8004.0,6033.0,6180.0,8004.0,6180.0,125.0,147.0,1.5864957481913948,2.4365987071108903
-  Norsk Sceneinstruktørforening,201.0,207.0,165.0,166.0,207.0,166.0,6.0,1.0,2.9850746268656714,0.6060606060606061
-  Norsk Skuespillerforbund,1570.0,1633.0,1292.0,1329.0,1633.0,1329.0,63.0,37.0,4.012738853503184,2.863777089783282
-  Norske Dansekunstnere,881.0,806.0,742.0,705.0,806.0,705.0,-75.0,-37.0,-8.51305334846765,-4.986522911051213
Andre fagforeiningar i alt,130387.0,132669.0,95567.0,98415.0,132669.0,98415.0,2282.0,2848.0,1.7501744805847208,2.9801081963439264
