,Faktisk utvikling,SSB,Norges Bank,FIN,NAV,OECD,LO,NHO,Danske Bank,DNB,Handelsbanken,Nordea,SEB,SØA,Konsensus
2016,0.9,,,,,,,,,,,,,,
2017,2.2,,,,,,,,,,,,,,
2018,1.9,,,,,,,,,,,,,,
2019,2.3,,,,,,,,,,,,,,
2020,-2.8,,,,,,,,,,,,,,
2021,4.5,,,,,,,,,,,,,,
2022,3.8,,,,,,,,,,,,,,
2023,0.98,0.7,1.3,0.6,0.7,1.1,0.9,1.0,1.1,1.2,1.2,1.2,1.0,0.9,0.98
2024,0.74,0.9,0.3,0.8,1.1,0.5,1.3,1.0,1.1,1.0,0.4,0.5,0.7,0.3,0.74
2025,1.47,1.7,0.8,1.9,1.8,1.3,1.7,1.5,2.1,1.4,1.2,1.0,1.2,1.4,1.47
2026,1.8,2.4,1.4,,,,,1.6,,1.4,,,,1.8,1.8
