,Faktisk utvikling,SSB,Norges Bank,FIN,NAV,OECD,IMF,NHO,LO,Danske Bank,DNB,Handelsbanken,Nordea,SEB,Swedbank,Konsensus
2015,1.4,,,,,,,,,,,,,,,
2016,0.9,,,,,,,,,,,,,,,
2017,2.0,,,,,,,,,,,,,,,
2018,2.2,,,,,,,,,,,,,,,
2019,2.0,,,,,,,,,,,,,,,
2020,-2.3,,,,,,,,,,,,,,,
2021,4.1,,,,,,,,,,,,,,,4.1
2022,,3.7,3.5,3.6,3.5,3.5,4.0,3.5,3.5,3.6,3.3,3.6,3.2,3.2,3.2,3.4928571428571433
2023,,2.7,1.1,2.3,2.6,1.7,2.6,2.2,2.6,1.6,0.8,1.9,1.0,0.8,1.0,1.7785714285714287
2024,,2.0,0.9,,,,2.2,1.7,,,1.2,1.0,1.3,1.1,1.4,1.4222222222222223
2025,,1.5,1.0,,,,1.6,,,,1.1,,,,,1.2999999999999998
