,Faktisk utvikling,SSB,Norges Bank,FIN,NAV,OECD,IMF,NHO,Danske Bank,DNB,Handelsbanken,Nordea,SEB,Swedbank,Konsensus
2015,1.4,,,,,,,,,,,,,,
2016,0.9,,,,,,,,,,,,,,
2017,2.0,,,,,,,,,,,,,,
2018,2.2,,,,,,,,,,,,,,
2019,2.0,,,,,,,,,,,,,,
2020,-2.3,,,,,,,,,,,,,,
2021,4.1,,,,,,,,,,,,,,4.1
2022,,3.7,3.5,3.6,3.5,3.5,3.5,3.5,3.6,3.8,3.6,3.5,3.7,3.2,3.5538461538461545
2023,,2.7,1.1,2.3,2.6,1.7,1.8,2.2,1.6,1.5,1.9,2.0,1.5,1.6,1.8846153846153846
2024,,2.0,0.9,,,,1.8,1.7,,1.2,1.0,,,,1.4333333333333336
2025,,1.5,1.0,,,,1.8,,,1.1,,,,,1.35
