,Faktisk utvikling,SSB,Norges Bank,FIN,NAV,OECD,LO,NHO,Danske Bank,DNB,Handelsbanken,Nordea,SEB,SØA,Konsensus
2016,0.9,,,,,,,,,,,,,,
2017,2.2,,,,,,,,,,,,,,
2018,1.9,,,,,,,,,,,,,,
2019,2.3,,,,,,,,,,,,,,
2020,-2.8,,,,,,,,,,,,,,
2021,4.5,,,,,,,,,,,,,,
2022,3.8,,,,,,,,,,,,,,
2023,0.95,0.7,1.0,0.6,0.7,1.1,0.7,1.0,1.1,1.0,1.2,1.1,0.9,0.9,0.95
2024,0.75,0.9,0.1,0.8,1.1,0.5,1.0,1.0,1.1,0.6,0.4,1.0,0.5,0.3,0.75
2025,1.48,1.7,1.2,1.9,1.8,1.3,1.2,1.5,2.1,1.4,1.2,1.5,1.4,1.4,1.48
2026,1.83,2.4,1.5,,,,,1.6,,1.8,,,,1.8,1.83
