,Faktisk utvikling,SSB,Norges Bank,FIN,NAV,OECD,IMF,NHO,LO,Danske Bank,DNB,Handelsbanken,Nordea,SEB,Swedbank,Konsensus
2015,1.4,,,,,,,,,,,,,,,
2016,0.9,,,,,,,,,,,,,,,
2017,2.0,,,,,,,,,,,,,,,
2018,2.2,,,,,,,,,,,,,,,
2019,2.0,,,,,,,,,,,,,,,
2020,-2.3,,,,,,,,,,,,,,,
2021,4.1,,,,,,,,,,,,,,,4.1
2022,,3.2,2.8,2.9,3.5,3.5,3.6,3.0,3.3,2.8,3.3,2.9,3.2,2.8,3.0,3.128571428571429
2023,,1.5,-0.3,1.7,2.6,1.7,2.6,1.1,1.5,0.9,0.8,0.7,1.0,-0.4,-0.5,1.0642857142857143
2024,,1.9,0.4,2.0,,,2.2,1.6,1.9,,1.2,1.3,1.3,0.8,1.4,1.4545454545454546
2025,,1.3,1.1,,,,,,1.8,,1.1,,,,,1.3250000000000002
