,Faktisk utvikling,SSB,Norges Bank,FIN,NAV,OECD,IMF,NHO,LO,Danske Bank,DNB,Handelsbanken,Nordea,SEB,Swedbank,Konsensus
2015,1.4,,,,,,,,,,,,,,,
2016,0.9,,,,,,,,,,,,,,,
2017,2.0,,,,,,,,,,,,,,,
2018,2.2,,,,,,,,,,,,,,,
2019,2.0,,,,,,,,,,,,,,,
2020,-2.3,,,,,,,,,,,,,,,
2021,4.1,,,,,,,,,,,,,,,4.1
2022,,3.2,2.8,3.6,3.5,3.5,4.0,3.5,3.3,3.6,3.3,2.9,3.2,3.2,3.2,3.342857142857144
2023,,1.5,-0.3,2.3,2.6,1.7,2.6,2.2,1.5,1.6,0.8,0.7,1.0,0.8,1.0,1.4285714285714286
2024,,1.9,0.4,,,,2.2,1.7,1.9,,1.2,1.3,1.3,1.1,1.4,1.44
2025,,1.3,1.1,,,,1.6,,1.8,,1.1,,,,,1.3800000000000001
