,Faktisk utvikling,SSB,Norges Bank,FIN,NAV,OECD,IMF,NHO,LO,Danske Bank,DNB,Handelsbanken,Nordea,SEB,Swedbank,Konsensus
2016,0.9,,,,,,,,,,,,,,,
2017,2.2,,,,,,,,,,,,,,,
2018,1.9,,,,,,,,,,,,,,,
2019,2.3,,,,,,,,,,,,,,,
2020,-2.8,,,,,,,,,,,,,,,
2021,4.2,,,,,,,,,,,,,,,
2022,3.8,,,,,,,,,,,,,,,
2023,0.72,1.3,1.1,0.9,1.0,0.7,2.6,1.3,1.5,0.6,0.5,-0.1,1.0,-0.5,-0.5,0.72
2024,1.1,1.6,0.5,1.4,1.4,1.3,2.2,1.4,1.9,1.5,1.2,0.3,1.0,1.1,1.4,1.1
2025,1.34,1.5,1.1,,,,,1.4,1.8,,1.2,1.5,,,,1.34
2026,1.45,1.6,1.3,,,,,,,,,,,,,1.45
