,2022,2023,2024,2025,Dato
SSB,5.7,3.5,1.0,1.8,09.09.2022
Norges Bank,5.4,4.5,3.1,2.5,22.09.2022
FIN,4.8,2.8,2.4,,06.10.2022
IMF,4.7,3.8,2.7,,12.10.2022
OECD,4.6,3.3,,,08.06.2022
NHO,3.3,3.9,2.9,,04.10.2022
LO,5.5,3.5,1.9,2.1,22.09.2022
Danske Bank,5.5,3.4,,,04.10.2022
DNB,5.3,4.0,2.7,2.7,25.08.2022
Handelsbanken,5.5,3.7,2.0,,21.09.2022
Nordea,5.5,3.8,2.5,,07.09.2022
SEB,5.8,4.7,2.2,,15.11.2022
Swedbank,5.5,4.6,1.7,,25.10.2022
Konsensus,5.161538461538461,3.8076923076923084,2.2818181818181817,2.2750000000000004,
