Landsforening,2020,2021,2020Y,2021,Sist_aar_m,Sist_aar_y,Endring_m,Endring_y,Endring_m_pst,Endring_y_pst
-  Befalets Fellesorganisasjon,10535,10827,6204,6450,10827,6450,292,246,2.7717133364973896,3.9651837524177944
-  Delta,89713,91453,48862,48311,91453,48311,1740,-551,1.939518241503461,-1.12766567066432
-  Finansforbundet,31551,32095,23516,22886,32095,22886,544,-630,1.7241925770973978,-2.679027045415887
-  Negotia,21624,21317,17908,17270,21317,17270,-307,-638,-1.4197188309285977,-3.562653562653563
-  Parat,41157,40148,30436,30522,40148,30522,-1009,86,-2.45158782224166,0.28256012616638193
-  SAFE,10247,10289,9070,8347,10289,8347,42,-723,0.40987606128623005,-7.971334068357222
-  STAFO,1927,1901,1572,1546,1901,1546,-26,-26,-1.3492475350285418,-1.653944020356234
-  Skolelederforbundet,4176,4191,3235,3233,4191,3233,15,-2,0.35919540229885055,-0.061823802163833076
-  Yrkestrafikkforbundet,12212,12470,9176,9239,12470,9239,258,63,2.112676056338028,0.6865736704446382
Yrkesorganisasjonenes Sentralforbund i alt,228824,230348,152336,152087,230348,152087,1524,-249,0.6660140544698109,-0.16345446906837516
