Landsforening,Sist_aar_m,Endring_m,Endring_m_pst,Sist_aar_y,Endring_y,Endring_y_pst
-  Befalets Fellesorganisasjon,11368,323,2.9244001810774107,6639,206,3.202238457951189
-  Delta,97867,2976,3.136229990199281,49587,780,1.5981314155756345
-  Finansforbundet,34557,1315,3.955838998856868,24298,1347,5.869025314801099
-  Negotia,21905,370,1.7181332714186208,17792,387,2.2234989945417984
-  Parat,42838,1783,4.342954573133602,32710,1193,3.785258749246438
-  SAFE,11748,349,3.0616720764979384,9800,822,9.155713967476052
-  STAFO,1832,59,3.3276931754089114,1309,1,0.0764525993883792
-  Skolelederforbundet,4508,168,3.870967741935484,3485,133,3.967780429594272
-  Yrkestrafikkforbundet,12930,307,2.4320684464865723,9607,208,2.2130013831258646
Yrkesorganisasjonenes Sentralforbund i alt,243317,7668,3.253992166315155,158022,4980,3.2540087034931586
