region,Antall,Endring i antall,Endring i prosent
Alstahaug,4446,-50,-1.112099644128114
Alta (2020-2023),13570,-49,-0.359791467802335
Alvdal,1531,2,0.13080444735120994
Alver,12355,343,2.8554778554778557
Andøy,2416,-13,-0.5351996706463565
Aremark (2020-2023),353,13,3.823529411764706
Arendal,24290,323,1.3476864021362707
Asker (2020-2023),42476,-136,-0.31915892236928567
Askvoll,1153,-11,-0.9450171821305842
Askøy,9428,-337,-3.4511008704557087
Aukra,1554,34,2.236842105263158
Aure,1870,3,0.16068559185859668
Aurland,1638,92,5.950840879689522
Aurskog-Høland (2020-2023),6153,96,1.58494304110946
Austevoll,3279,155,4.961587708066581
Austrheim,1261,-34,-2.6254826254826256
Averøy,2551,133,5.500413564929694
Balsfjord (2020-2023),2604,-107,-3.9468830689782366
Bamble (2020-2023),5914,-42,-0.7051712558764271
Bardu (2020-2023),2531,369,17.06753006475486
Beiarn,537,-12,-2.185792349726776
Bergen,191900,2071,1.0909818836953258
Berlevåg (2020-2023),444,-51,-10.303030303030303
Bindal,459,-71,-13.39622641509434
Birkenes,1981,-90,-4.345726702076291
Bjerkreim,1291,3,0.2329192546583851
Bjørnafjorden,9493,-240,-2.4658378711599713
Bodø,32604,-549,-1.6559587367659037
Bokn,329,-33,-9.116022099447514
Bremanger,1630,-23,-1.3914095583787054
Brønnøy,4307,83,1.964962121212121
Bygland,546,-13,-2.3255813953488373
Bykle,786,-10,-1.256281407035176
Båtsfjord (2020-2023),1268,8,0.6349206349206349
Bærum (2020-2023),80163,-89,-0.11090066291182775
Bø (Nordland),1161,44,3.9391226499552374
Bømlo,5938,562,10.453869047619047
Deatnu - Tana (2020-2023),1570,83,5.581708137188971
Dovre,1574,-25,-1.5634771732332706
Drammen (2020-2023),51131,-40,-0.07816927556623869
Drangedal (2020-2023),1386,14,1.0204081632653061
Dyrøy (2020-2023),379,9,2.4324324324324325
Dønna,593,-36,-5.723370429252783
Eidfjord,652,31,4.99194847020934
Eidskog,2200,-40,-1.7857142857142856
Eidsvoll (2020-2023),8031,85,1.069720614145482
Eigersund,7892,6,0.0760841998478316
Elverum,11390,293,2.640353248625755
Enebakk (2020-2023),3314,-31,-0.9267563527653214
Engerdal,597,-41,-6.426332288401254
Etne,1837,-14,-0.7563479200432199
Etnedal,421,-15,-3.4403669724770642
Evenes - Evenássi,852,83,10.793237971391417
Evje og Hornnes,2168,-13,-0.5960568546538285
Farsund,4372,-83,-1.86307519640853
Fauske - Fuossko,4356,-102,-2.2880215343203227
Fedje,245,6,2.510460251046025
Fitjar,1270,-68,-5.082212257100149
Fjaler,1500,29,1.9714479945615229
Fjord,1701,-49,-2.8000000000000003
Flakstad,650,-22,-3.273809523809524
Flatanger,716,12,1.7045454545454544
Flekkefjord,4956,60,1.2254901960784315
Flesberg (2020-2023),914,48,5.542725173210162
Flå (2020-2023),852,-6,-0.6993006993006993
Folldal,629,13,2.1103896103896105
Fredrikstad (2020-2023),38030,-215,-0.5621649888874363
Frogn (2020-2023),5143,-147,-2.77882797731569
Froland,2475,136,5.814450619923044
Frosta,1242,5,0.40420371867421184
Frøya,3825,121,3.2667386609071274
Fyresdal (2020-2023),533,8,1.5238095238095237
Færder (2020-2023),8362,111,1.345291479820628
Gamvik (2020-2023),539,22,4.25531914893617
Gausdal,2484,16,0.6482982171799028
Gildeskål,1021,-22,-2.109300095877277
Giske,2813,-130,-4.4172612979952435
Gjemnes,988,2,0.2028397565922921
Gjerdrum (2020-2023),1899,40,2.151694459386767
Gjerstad,1200,46,3.9861351819757362
Gjesdal,4707,-15,-0.3176620076238882
Gjøvik,19226,-67,-0.34727621417094284
Gloppen,3215,28,0.8785691873235018
Gol (2020-2023),3532,42,1.2034383954154728
Gran,6562,-128,-1.9133034379671152
Grane,600,-27,-4.30622009569378
Gratangen (2020-2023),655,60,10.084033613445378
Grimstad,11270,423,3.8996957684152305
Grong,1388,-77,-5.255972696245734
Grue,1967,17,0.8717948717948718
Gulen,1595,34,2.1780909673286355
Guovdageaidnu - Kautokeino (2020-2023),1216,-8,-0.6535947712418301
Gáivuotna - Kåfjord - Kaivuono (2020-2023),858,-12,-1.3793103448275863
Hadsel,4282,58,1.3731060606060606
Halden (2020-2023),14710,120,0.822481151473612
Hamar,22777,-67,-0.293293643845211
Hamarøy,1640,92,5.943152454780361
Hammerfest (2020-2023),7054,-50,-0.7038288288288288
Hareid,2024,55,2.793296089385475
Harstad (2020-2023),14033,-78,-0.552760257954787
Hasvik (2020-2023),378,-50,-11.682242990654206
Hattfjelldal,647,9,1.4106583072100314
Haugesund,25855,679,2.6970130282809026
Heim,3181,-13,-0.4070131496556042
Hemnes,1733,-51,-2.8587443946188342
Hemsedal (2020-2023),1550,17,1.1089367253750815
Herøy (Møre og Romsdal),4892,143,3.0111602442619496
Herøy (Nordland),933,-52,-5.279187817258883
Hitra,3187,65,2.0819987187700195
Hjartdal (2020-2023),591,-216,-26.765799256505574
Hjelmeland,1465,-54,-3.5549703752468726
Hol (2020-2023),2841,-9,-0.3157894736842105
Hole (2020-2023),2916,176,6.423357664233577
Holmestrand (2020-2023),9679,519,5.665938864628821
Holtålen,659,-43,-6.1253561253561255
Horten (2020-2023),12685,-39,-0.30650738761395785
Hurdal (2020-2023),1037,-97,-8.55379188712522
Hustadvika,5292,41,0.7808036564463912
Hvaler (2020-2023),1642,33,2.050963331261653
Hyllestad,590,-69,-10.47040971168437
Hå,9687,211,2.226677923174335
Hægebostad,852,4,0.4716981132075472
Høyanger,1874,-88,-4.485219164118247
Høylandet,532,2,0.37735849056603776
Ibestad (2020-2023),639,42,7.035175879396985
Inderøy,2582,-31,-1.1863758132414848
Indre Fosen,4538,52,1.15916183682568
Indre Østfold (2020-2023),17432,-79,-0.45114499457483864
Iveland,390,-25,-6.024096385542169
Jevnaker (2020-2023),2476,15,0.609508329947176
Karlsøy (2020-2023),1054,-15,-1.4031805425631432
Karmøy,17893,629,3.6434198331788696
Kinn,10012,-91,-0.9007225576561417
Klepp,10486,257,2.5124645615407175
Kongsberg (2020-2023),17326,121,0.7032839290903807
Kongsvinger,9723,95,0.9867054424594932
Kragerø (2020-2023),4912,-204,-3.98749022673964
Kristiansand,70046,1170,1.6987049189848422
Kristiansund,12741,207,1.6515078985160365
Krødsherad (2020-2023),1489,75,5.3041018387553045
Kvam,4297,-36,-0.830833141010847
Kvinesdal,2581,3,0.11636927851047324
Kvinnherad,6780,68,1.0131108462455305
Kviteseid (2020-2023),1168,-12,-1.0169491525423728
Kvitsøy,358,5,1.41643059490085
Kvæfjord (2020-2023),1299,-77,-5.59593023255814
Kvænangen (2020-2023),613,-66,-9.72017673048601
Kárásjohka - Karasjok (2020-2023),1442,0,0.0
Larvik (2020-2023),21955,-90,-0.40825584032660467
Lebesby (2020-2023),557,-51,-8.388157894736842
Leirfjord,604,-40,-6.211180124223603
Leka,289,-28,-8.832807570977918
Lesja,932,4,0.43103448275862066
Levanger,10960,111,1.0231357728822932
Lier (2020-2023),18120,390,2.199661590524535
Lierne,790,17,2.1992238033635187
Lillehammer,18617,14,0.07525667903026394
Lillesand,6073,-41,-0.6705920837422309
Lillestrøm (2020-2023),46990,364,0.7806803071247801
Lindesnes,11194,56,0.5027832644999102
Loabák - Lavangen (2020-2023),396,-7,-1.7369727047146404
Lom,1417,-96,-6.345009914077991
Loppa (2020-2023),426,-42,-8.974358974358974
Lund,1489,1,0.06720430107526883
Lunner (2020-2023),2320,-97,-4.01323955316508
Lurøy,1240,-37,-2.8974158183241974
Luster,2830,28,0.9992862241256246
Lyngdal,5618,45,0.8074645612775884
Lyngen (2020-2023),1288,29,2.3034154090548054
Lærdal,1371,61,4.65648854961832
Lødingen,898,-22,-2.391304347826087
Lørenskog (2020-2023),26782,509,1.9373501313135157
Løten,2167,73,3.4861509073543453
Malvik,3709,-72,-1.9042581327691086
Marker (2020-2023),1391,-37,-2.5910364145658265
Masfjorden,697,4,0.5772005772005772
Melhus,5469,-196,-3.459841129744042
Meløy,2977,-134,-4.307296689167471
Meråker,987,-5,-0.5040322580645161
Midt-Telemark (2020-2023),5455,105,1.9626168224299065
Midtre Gauldal,2754,-67,-2.3750443105281813
Modalen,240,-21,-8.045977011494253
Modum (2020-2023),6231,95,1.5482398956975227
Molde,22244,-150,-0.6698222738233456
Moskenes,613,-16,-2.5437201907790143
Moss (2020-2023),23727,-109,-0.45729149186105056
Målselv (2020-2023),3883,-273,-6.5688161693936475
Måsøy (2020-2023),580,-49,-7.790143084260731
Namsos,8633,-137,-1.5621436716077537
Namsskogan,497,0,0.0
Nannestad (2020-2023),4139,220,5.6136769584077575
Narvik,11481,183,1.6197557089750398
Nes (2020-2023),6613,58,0.8848207475209764
Nesbyen (2020-2023),1715,-126,-6.844106463878327
Nesna,1015,67,7.067510548523207
Nesodden (2020-2023),5532,230,4.337985665786496
Nissedal (2020-2023),720,-24,-3.225806451612903
Nittedal (2020-2023),9443,459,5.109082813891362
Nome (2020-2023),2401,-91,-3.651685393258427
Nord-Aurdal,4738,-230,-4.62962962962963
Nord-Fron,2907,130,4.681310767014764
Nord-Odal,1749,14,0.8069164265129682
Nordkapp (2020-2023),1858,-21,-1.1176157530601383
Nordre Follo (2020-2023),27354,-189,-0.6861997603746869
Nordre Land,2903,-73,-2.4529569892473115
Nordreisa (2020-2023),2296,4,0.17452006980802792
Nore og Uvdal (2020-2023),1383,-49,-3.4217877094972065
Notodden (2020-2023),6241,36,0.580177276390008
Nærøysund,5373,-137,-2.486388384754991
Oppdal,4060,107,2.7068049582595495
Orkland,9810,-23,-0.23390623410963082
Os,791,-28,-3.418803418803419
Osen,420,7,1.694915254237288
Oslo,572925,13714,2.4523838050396005
Osterøy,3250,-86,-2.577937649880096
Overhalla,1633,13,0.8024691358024691
Porsanger - Porsángu - Porsanki (2020-2023),2129,22,1.044138585666825
Porsgrunn (2020-2023),19894,290,1.4792899408284024
Raarvihke - Røyrvik,215,-15,-6.521739130434782
Rakkestad (2020-2023),3585,4,0.1117006422786931
Rana,15715,358,2.3311844761346614
Randaberg,4301,-9,-0.20881670533642693
Rauma,3938,123,3.2241153342070774
Rendalen,580,-11,-1.8612521150592216
Rennebu,1180,-71,-5.675459632294165
Rindal,877,-33,-3.626373626373627
Ringebu,2314,-66,-2.773109243697479
Ringerike (2020-2023),15559,-338,-2.1261873309429453
Ringsaker,16803,-73,-0.4325669589950225
Risør,2976,4,0.13458950201884254
Rollag (2020-2023),764,-19,-2.4265644955300125
Råde (2020-2023),4687,267,6.040723981900452
Rælingen (2020-2023),3455,-73,-2.069160997732426
