region,Antall,Endring i antall,Endring i prosent
Aarborte - Hattfjelldal,580,-29,-4.761904761904762
Alstahaug,4348,88,2.0657276995305165
Alta (2020-2023),0,-13428,-100.0
Alvdal,1490,-1,-0.0670690811535882
Alver,12411,-1,-0.008056719303899453
Andøy,2429,-2,-0.08227067050596462
Aremark (2020-2023),0,-350,-100.0
Arendal,24068,370,1.5613131909865812
Asker (2020-2023),0,-41874,-100.0
Askvoll,1137,-29,-2.4871355060034306
Askøy,9532,9,0.09450803318282054
Aukra,1693,115,7.2877059569074785
Aure,1727,-50,-2.8137310073157007
Aurland,1224,34,2.857142857142857
Aurskog-Høland (2020-2023),0,-6154,-100.0
Austevoll,3188,-36,-1.1166253101736971
Austrheim,1227,8,0.6562756357670222
Averøy,2497,211,9.230096237970253
Balsfjord (2020-2023),0,-2517,-100.0
Bamble (2020-2023),0,-5670,-100.0
Bardu (2020-2023),0,-2563,-100.0
Beiarn,508,11,2.2132796780684103
Bergen,198674,3130,1.6006627664361985
Berlevåg (2020-2023),0,-426,-100.0
Bindal,449,-5,-1.1013215859030838
Birkenes,1874,-97,-4.921359715880263
Bjerkreim,1339,27,2.057926829268293
Bjørnafjorden,9672,164,1.724863273033235
Bodø,33270,44,0.13242641305002106
Bokn,326,17,5.501618122977346
Bremanger,1596,23,1.4621741894469167
Brønnøy,4423,122,2.8365496396186933
Bygland,536,13,2.48565965583174
Bykle,762,-47,-5.80964153275649
Båtsfjord (2020-2023),0,-1159,-100.0
Bærum (2020-2023),0,-81878,-100.0
Bø (Nordland),1129,-8,-0.7036059806508356
Bømlo,5595,-158,-2.7463931861637407
Deatnu - Tana (2020-2023),0,-1536,-100.0
Dielddanuorri - Tjeldsund (2020-2023),0,-1674,-100.0
Dovre,1415,16,1.143674052894925
Drammen (2020-2023),0,-52053,-100.0
Drangedal (2020-2023),0,-1329,-100.0
Dyrøy (2020-2023),0,-376,-100.0
Dønna,593,-1,-0.16835016835016833
Eidfjord,521,45,9.453781512605042
Eidskog,2103,-34,-1.5910154422087037
Eidsvoll (2020-2023),0,-8076,-100.0
Eigersund,7715,-171,-2.168399695663201
Elverum,11430,176,1.5638883952372489
Enebakk (2020-2023),0,-3323,-100.0
Engerdal,559,-24,-4.1166380789022305
Etne,1766,-13,-0.7307476110174256
Etnedal,426,5,1.187648456057007
Evenes - Evenássi,902,13,1.4623172103487065
Evje og Hornnes,2015,9,0.448654037886341
Farsund,4106,-49,-1.1793020457280385
Fauske - Fuossko,4330,-58,-1.3217866909753875
Fedje,198,-42,-17.5
Fitjar,1270,73,6.098579782790309
Fjaler,1419,-57,-3.861788617886179
Fjord,1427,-4,-0.2795248078266946
Flakstad,503,-55,-9.85663082437276
Flatanger,706,-9,-1.2587412587412588
Flekkefjord,4747,-5,-0.10521885521885521
Flesberg (2020-2023),0,-872,-100.0
Flå (2020-2023),0,-695,-100.0
Folldal,540,-36,-6.25
Fredrikstad (2020-2023),0,-38103,-100.0
Frogn (2020-2023),0,-5036,-100.0
Froland,2398,-17,-0.7039337474120083
Frosta,1041,-40,-3.700277520814061
Frøya,3978,210,5.573248407643312
Fyresdal (2020-2023),0,-543,-100.0
Færder (2020-2023),0,-8165,-100.0
Gamvik (2020-2023),0,-475,-100.0
Gausdal,2380,-73,-2.9759478189971467
Gildeskål,1096,67,6.511175898931001
Giske,2976,171,6.096256684491978
Gjemnes,892,-12,-1.3274336283185841
Gjerdrum (2020-2023),0,-1982,-100.0
Gjerstad,1126,-73,-6.0884070058381985
Gjesdal,4575,72,1.5989340439706863
Gjøvik,18916,-573,-2.9401200677305144
Gloppen,3028,-94,-3.0108904548366433
Gol (2020-2023),0,-3438,-100.0
Gran,6587,51,0.7802937576499388
Grane,536,-14,-2.5454545454545454
Gratangen (2020-2023),0,-595,-100.0
Grimstad,11396,36,0.31690140845070425
Grong,1258,-1,-0.07942811755361398
Grue,1933,-19,-0.9733606557377049
Gulen,1490,-15,-0.9966777408637874
Guovdageaidnu - Kautokeino (2020-2023),0,-1306,-100.0
Gáivuotna - Kåfjord - Kaivuono (2020-2023),0,-851,-100.0
Hadsel,4267,23,0.5419415645617343
Halden (2020-2023),0,-14519,-100.0
Hamar,23114,252,1.1022657685241886
Hammerfest - Hámmerfeasta (2020-2023),0,-7114,-100.0
Hareid,2007,-36,-1.762114537444934
Harstad - Hárstták (2020-2023),0,-14201,-100.0
Hasvik (2020-2023),0,-396,-100.0
Haugesund,25907,94,0.3641575950102661
Heim,3171,102,3.3235581622678394
Hemnes,1604,-126,-7.283236994219654
Hemsedal (2020-2023),0,-1538,-100.0
Herøy (Møre og Romsdal),4888,-50,-1.012555690562981
Herøy (Nordland),864,-53,-5.779716466739368
Hitra,3007,-99,-3.187379265936896
Hjartdal (2020-2023),0,-619,-100.0
Hjelmeland,1385,-49,-3.417015341701534
Hol (2020-2023),0,-2657,-100.0
Hole (2020-2023),0,-2788,-100.0
