region,Antall,Endring i antall,Endring i prosent
Aarborte - Hattfjelldal,558,-19,-3.2928942807625647
Alstahaug,4222,28,0.6676204101096805
Alta (2020-2023),0,-12886,-100.0
Alvdal,1413,27,1.948051948051948
Alver,12153,169,1.4102136181575435
Andøy,2532,136,5.676126878130217
Aremark (2020-2023),0,-321,-100.0
Arendal,23408,237,1.022830261965388
Asker (2020-2023),0,-41638,-100.0
Askvoll,1102,30,2.798507462686567
Askøy,9267,-249,-2.6166456494325345
Aukra,1532,56,3.7940379403794036
Aure,1735,-9,-0.5160550458715597
Aurland,1103,14,1.285583103764922
Aurskog-Høland (2020-2023),0,-5981,-100.0
Austevoll,3103,192,6.595671590518721
Austrheim,1166,-57,-4.6606704824202785
Averøy,2237,-65,-2.8236316246741966
Balsfjord (2020-2023),0,-2423,-100.0
Bamble (2020-2023),0,-5381,-100.0
Bardu (2020-2023),0,-2539,-100.0
Beiarn,475,-15,-3.061224489795918
Bergen,191888,1431,0.7513506985828822
Berlevåg (2020-2023),0,-409,-100.0
Bindal,433,-30,-6.479481641468683
Birkenes,1921,6,0.3133159268929504
Bjerkreim,1271,21,1.68
Bjørnafjorden,9252,-209,-2.2090688087939965
Bodø,32219,-293,-0.9012057086614172
Bokn,317,-21,-6.21301775147929
Bremanger,1568,5,0.3198976327575176
Brønnøy,4292,236,5.818540433925049
Bygland,490,-4,-0.8097165991902834
Bykle,868,-1,-0.11507479861910241
Båtsfjord (2020-2023),0,-1221,-100.0
Bærum (2020-2023),0,-79557,-100.0
Bø (Nordland),1106,-15,-1.3380909901873328
Bømlo,5679,551,10.744929797191888
Deatnu - Tana (2020-2023),0,-1414,-100.0
Dielddanuorri - Tjeldsund (2020-2023),0,-1633,-100.0
Dovre,1332,15,1.1389521640091116
Drammen (2020-2023),0,-50641,-100.0
Drangedal (2020-2023),0,-1287,-100.0
Dyrøy (2020-2023),0,-338,-100.0
Dønna,571,5,0.88339222614841
Eidfjord,450,6,1.3513513513513513
Eidskog,2072,-24,-1.1450381679389312
Eidsvoll (2020-2023),0,-7841,-100.0
Eigersund,7672,287,3.886255924170616
Elverum,10915,-86,-0.7817471138987364
Enebakk (2020-2023),0,-3185,-100.0
Engerdal,563,-16,-2.763385146804836
Etne,1729,25,1.4671361502347418
Etnedal,423,26,6.54911838790932
Evenes - Evenássi,870,91,11.681643132220795
Evje og Hornnes,1881,-57,-2.941176470588235
Farsund,4037,13,0.3230616302186879
Fauske - Fuossko,4306,39,0.9139910944457464
Fedje,234,20,9.345794392523365
Fitjar,1198,-51,-4.083266613290633
Fjaler,1428,37,2.659956865564342
Fjord,1351,4,0.2969561989606533
Flakstad,523,14,2.75049115913556
Flatanger,662,3,0.4552352048558422
Flekkefjord,4697,98,2.13089802130898
Flesberg (2020-2023),0,-851,-100.0
Flå (2020-2023),0,-682,-100.0
Folldal,557,-15,-2.6223776223776225
Fredrikstad (2020-2023),0,-37359,-100.0
Frogn (2020-2023),0,-4849,-100.0
Froland,2293,40,1.775410563692854
Frosta,993,-2,-0.20100502512562815
Frøya,3754,251,7.165286896945474
Fyresdal (2020-2023),0,-500,-100.0
Færder (2020-2023),0,-7595,-100.0
Gamvik (2020-2023),0,-478,-100.0
Gausdal,2342,-89,-3.661044837515426
Gildeskål,980,49,5.263157894736842
Giske,2767,18,0.65478355765733
Gjemnes,879,-59,-6.28997867803838
Gjerdrum (2020-2023),0,-1916,-100.0
Gjerstad,1175,31,2.7097902097902096
Gjesdal,4313,131,3.1324725011956005
Gjøvik,18686,-28,-0.14962060489473122
Gloppen,2984,20,0.6747638326585695
Gol (2020-2023),0,-3308,-100.0
Gran,6414,-19,-0.29535209078190583
Grane,510,-55,-9.734513274336283
Gratangen (2020-2023),0,-545,-100.0
Grimstad,10852,479,4.617757640026993
Grong,1242,-59,-4.534973097617217
Grue,1875,-21,-1.1075949367088607
Gulen,1470,57,4.033970276008493
Guovdageaidnu - Kautokeino (2020-2023),0,-1241,-100.0
Gáivuotna - Kåfjord - Kaivuono (2020-2023),0,-785,-100.0
Hadsel,4088,-1,-0.024455857177794083
Halden (2020-2023),0,-14306,-100.0
Hamar,22454,-144,-0.6372245331445261
Hammerfest - Hámmerfeasta (2020-2023),0,-6787,-100.0
Hareid,2015,20,1.0025062656641603
Harstad - Hárstták (2020-2023),0,-13694,-100.0
Hasvik (2020-2023),0,-404,-100.0
Haugesund,25608,481,1.9142754805587616
Heim,2952,-67,-2.2192779065915866
Hemnes,1628,-45,-2.6897788404064555
Hemsedal (2020-2023),0,-2187,-100.0
Herøy (Møre og Romsdal),4569,-92,-1.9738253593649433
Herøy (Nordland),851,-19,-2.1839080459770113
Hitra,2885,25,0.8741258741258742
Hjartdal (2020-2023),0,-697,-100.0
Hjelmeland,1262,-9,-0.7081038552321007
Hol (2020-2023),0,-2829,-100.0
Hole (2020-2023),0,-2600,-100.0
Holmestrand (2020-2023),0,-9072,-100.0
Holtålen,671,7,1.0542168674698795
Horten (2020-2023),0,-12316,-100.0
Hurdal (2020-2023),0,-1051,-100.0
Hustadvika,5031,50,1.003814495081309
Hvaler (2020-2023),0,-1206,-100.0
Hyllestad,530,-12,-2.214022140221402
Hábmer - Hamarøy,1547,129,9.097320169252468
Hå,9434,244,2.6550598476605005
Hægebostad,831,13,1.5892420537897312
Høyanger,1798,26,1.4672686230248306
Høylandet,484,3,0.6237006237006237
Ibestad (2020-2023),0,-583,-100.0
Inderøy,2447,6,0.24580090126997134
Indre Fosen,4187,-146,-3.369489960766213
Indre Østfold (2020-2023),0,-17020,-100.0
Iveland,391,17,4.545454545454546
Jevnaker (2020-2023),0,-2211,-100.0
Karlsøy (2020-2023),0,-1050,-100.0
Karmøy,17643,781,4.631716285138181
Kinn,9666,68,0.7084809335278183
Klepp,10267,230,2.291521370927568
Kongsberg (2020-2023),0,-17149,-100.0
Kongsvinger,9362,-65,-0.6895088575368622
Kragerø (2020-2023),0,-4368,-100.0
Kristiansand,67588,538,0.8023862788963461
Kristiansund,12433,242,1.985070953982446
Krødsherad (2020-2023),0,-1400,-100.0
Kvam,4117,109,2.719560878243513
Kvinesdal,2417,52,2.1987315010570825
Kvinnherad,6402,46,0.723725613593455
Kviteseid (2020-2023),0,-1080,-100.0
Kvitsøy,357,-4,-1.10803324099723
Kvæfjord (2020-2023),0,-1269,-100.0
Kvænangen (2020-2023),0,-611,-100.0
Kárásjohka - Karasjok (2020-2023),0,-1430,-100.0
Larvik (2020-2023),0,-20133,-100.0
Lebesby (2020-2023),0,-594,-100.0
Leirfjord,603,5,0.8361204013377926
Leka,247,-22,-8.178438661710038
Lesja,821,-36,-4.200700116686114
Levanger - Levangke,10737,151,1.4264122425845456
Lier (2020-2023),0,-17159,-100.0
Lierne,703,-79,-10.10230179028133
Lillehammer,18092,217,1.213986013986014
Lillesand,5646,-17,-0.300194243333922
Lillestrøm (2020-2023),0,-46590,-100.0
Lindesnes,10249,-231,-2.2041984732824424
Loabák - Lavangen (2020-2023),0,-367,-100.0
Lom,947,6,0.6376195536663124
Loppa (2020-2023),0,-466,-100.0
Lund,1417,-24,-1.6655100624566272
Lunner (2020-2023),0,-2317,-100.0
Lurøy,1153,-3,-0.25951557093425603
Luster,2338,-19,-0.8061094611794655
Lyngdal,5265,14,0.26661588268901165
Lyngen (2020-2023),0,-1268,-100.0
Lærdal,1163,-4,-0.34275921165381323
Lødingen,881,5,0.5707762557077625
Lørenskog (2020-2023),0,-26058,-100.0
Løten,2077,72,3.5910224438902745
Malvik,3687,-133,-3.481675392670157
Marker (2020-2023),0,-1342,-100.0
Masfjorden,674,-3,-0.4431314623338257
Melhus,5472,92,1.7100371747211895
Meløy,2730,-57,-2.045209903121636
Meråker,933,8,0.8648648648648649
Midt-Telemark (2020-2023),0,-4638,-100.0
Midtre Gauldal,2707,-14,-0.5145167217934583
Modalen,236,-12,-4.838709677419355
Modum (2020-2023),0,-5876,-100.0
Molde,21662,212,0.9883449883449883
Moskenes,419,-31,-6.888888888888889
Moss (2020-2023),0,-23074,-100.0
Målselv (2020-2023),0,-3883,-100.0
Måsøy (2020-2023),0,-603,-100.0
Namsos - Nåavmesjenjaelmie,8389,59,0.7082833133253301
Namsskogan,421,-25,-5.605381165919283
