region,Antall,Endring i antall,Endring i prosent
Alstahaug,4260,8,0.18814675446848542
Alta (2020-2023),13428,133,1.0003760812335465
Alvdal,1491,10,0.675219446320054
Alver,12412,66,0.5345861007613802
Andøy,2431,95,4.066780821917808
Aremark (2020-2023),350,17,5.105105105105105
Arendal,23698,314,1.342798494697229
Asker (2020-2023),41874,-526,-1.240566037735849
Askvoll,1166,3,0.2579535683576956
Askøy,9523,-21,-0.22003352891869238
Aukra,1578,62,4.089709762532982
Aure,1777,23,1.3112884834663627
Aurland,1190,53,4.661389621811785
Aurskog-Høland (2020-2023),6154,36,0.5884275907159202
Austevoll,3224,111,3.565692258271764
Austrheim,1219,-37,-2.945859872611465
Averøy,2286,-62,-2.6405451448040886
Balsfjord (2020-2023),2517,-12,-0.4744958481613286
Bamble (2020-2023),5670,165,2.997275204359673
Bardu (2020-2023),2563,398,18.383371824480367
Beiarn,497,-23,-4.423076923076923
Bergen,195544,1933,0.9983936863091456
Berlevåg (2020-2023),426,-9,-2.0689655172413794
Bindal,454,-43,-8.651911468812877
Birkenes,1971,-4,-0.20253164556962028
Bjerkreim,1312,4,0.3058103975535168
Bjørnafjorden,9508,-268,-2.7414075286415716
Bodø,33226,-86,-0.2581652257444765
Bokn,309,-23,-6.927710843373494
Bremanger,1573,-30,-1.8714909544603868
Brønnøy,4301,177,4.291949563530553
Bygland,523,-10,-1.876172607879925
Bykle,809,24,3.0573248407643314
Båtsfjord (2020-2023),1159,-84,-6.757843925985519
Bærum (2020-2023),81878,1168,1.4471564861851072
Bø (Nordland),1137,31,2.802893309222423
Bømlo,5753,555,10.677183532127742
Deatnu - Tana (2020-2023),1536,58,3.924221921515562
Dovre,1399,14,1.0108303249097472
Drammen (2020-2023),52053,476,0.9228919867382748
Drangedal (2020-2023),1329,45,3.5046728971962615
Dyrøy (2020-2023),376,22,6.214689265536723
Dønna,594,23,4.028021015761821
Eidfjord,476,-9,-1.8556701030927836
Eidskog,2137,-30,-1.3844023996308261
Eidsvoll (2020-2023),8076,138,1.7384731670445956
Eigersund,7886,266,3.490813648293963
Elverum,11254,56,0.500089301661011
Enebakk (2020-2023),3323,-19,-0.5685218432076601
Engerdal,583,-27,-4.426229508196721
Etne,1779,9,0.5084745762711864
Etnedal,421,6,1.4457831325301205
Evenes - Evenássi,889,118,15.304798962386512
Evje og Hornnes,2006,-12,-0.5946481665014867
Farsund,4155,-19,-0.45519885002395777
Fauske - Fuossko,4388,3,0.06841505131128849
Fedje,240,30,14.285714285714285
Fitjar,1197,-120,-9.111617312072893
Fjaler,1476,58,4.090267983074753
Fjord,1431,21,1.4893617021276597
Flakstad,558,8,1.4545454545454546
Flatanger,715,40,5.9259259259259265
Flekkefjord,4752,118,2.546396201985326
Flesberg (2020-2023),872,1,0.1148105625717566
Flå (2020-2023),695,3,0.4335260115606936
Folldal,576,21,3.783783783783784
Fredrikstad (2020-2023),38103,60,0.1577162684330889
Frogn (2020-2023),5036,-117,-2.2705220260042696
Froland,2415,161,7.142857142857142
Frosta,1081,16,1.5023474178403755
Frøya,3768,143,3.9448275862068964
Fyresdal (2020-2023),543,29,5.642023346303502
Færder (2020-2023),8165,284,3.6036036036036037
Gamvik (2020-2023),475,-32,-6.31163708086785
Gausdal,2453,51,2.12323064113239
Gildeskål,1029,51,5.214723926380368
Giske,2805,-103,-3.5419532324621734
Gjemnes,904,-24,-2.586206896551724
Gjerdrum (2020-2023),1982,50,2.587991718426501
Gjerstad,1199,-11,-0.9090909090909091
Gjesdal,4503,-2,-0.04439511653718091
Gjøvik,19489,391,2.0473347994554403
Gloppen,3122,109,3.6176568204447395
Gol (2020-2023),3438,94,2.811004784688995
Gran,6536,-48,-0.7290400972053462
Grane,550,-14,-2.4822695035460995
Gratangen (2020-2023),595,-14,-2.2988505747126435
Grimstad,11360,659,6.1583029623399685
Grong,1259,-104,-7.630227439471754
Grue,1952,-21,-1.0643689812468322
Gulen,1505,74,5.17120894479385
Guovdageaidnu - Kautokeino (2020-2023),1306,-3,-0.2291825821237586
Gáivuotna - Kåfjord - Kaivuono (2020-2023),851,-4,-0.46783625730994155
Hadsel,4244,117,2.834989096195784
Halden (2020-2023),14519,20,0.13794054762397406
Hamar,22862,11,0.04813793707058772
Hamarøy,1613,147,10.027285129604365
Hammerfest (2020-2023),7114,42,0.5938914027149321
Hareid,2043,86,4.394481349003577
Harstad (2020-2023),14201,33,0.2329192546583851
Hasvik (2020-2023),396,2,0.5076142131979695
Hattfjelldal,609,4,0.6611570247933884
Haugesund,25813,552,2.1851866513598037
Heim,3069,32,1.0536713862364175
Hemnes,1730,-1,-0.05777007510109763
Hemsedal (2020-2023),1538,39,2.601734489659773
Herøy (Møre og Romsdal),4938,165,3.4569453174104336
Herøy (Nordland),917,-42,-4.37956204379562
Hitra,3106,96,3.189368770764119
Hjartdal (2020-2023),619,-181,-22.625
Hjelmeland,1434,-13,-0.8984105044920525
Hol (2020-2023),2657,-29,-1.0796723752792257
Hole (2020-2023),2788,53,1.9378427787934187
Holmestrand (2020-2023),9775,730,8.070757324488667
Holtålen,667,8,1.2139605462822458
Horten (2020-2023),12380,-244,-1.9328263624841573
Hurdal (2020-2023),1042,-47,-4.315886134067952
Hustadvika,5169,40,0.7798791187365958
Hvaler (2020-2023),1290,7,0.5455962587685114
Hyllestad,557,-58,-9.43089430894309
Hå,9600,356,3.851146689744699
Hægebostad,847,1,0.1182033096926714
Høyanger,1796,-73,-3.9058319957196366
Høylandet,499,12,2.4640657084188913
Ibestad (2020-2023),622,54,9.507042253521126
Inderøy,2534,74,3.008130081300813
Indre Fosen,4490,42,0.9442446043165468
Indre Østfold (2020-2023),17517,185,1.0673897992153243
Iveland,382,-25,-6.142506142506143
Jevnaker (2020-2023),2364,37,1.5900300816501935
Karlsøy (2020-2023),1060,-20,-1.8518518518518516
Karmøy,17835,785,4.604105571847508
Kinn,9856,-118,-1.1830759975937437
Klepp,10564,463,4.583704583704583
Kongsberg (2020-2023),17481,228,1.32150930272996
Kongsvinger,9691,65,0.6752545190110119
Kragerø (2020-2023),4454,-40,-0.8900756564307966
Kristiansand,68665,251,0.3668839711170228
Kristiansund,12764,370,2.98531547522995
Krødsherad (2020-2023),1301,10,0.774593338497289
Kvam,4179,67,1.629377431906615
Kvinesdal,2547,97,3.959183673469388
Kvinnherad,6549,-20,-0.30446034404018874
Kviteseid (2020-2023),1113,-3,-0.2688172043010753
Kvitsøy,368,18,5.142857142857142
Kvæfjord (2020-2023),1270,-68,-5.082212257100149
Kvænangen (2020-2023),565,-129,-18.587896253602306
Kárásjohka - Karasjok (2020-2023),1468,-86,-5.534105534105534
Larvik (2020-2023),21153,281,1.3463012648524337
Lebesby (2020-2023),580,3,0.5199306759098787
Leirfjord,636,5,0.7923930269413629
Leka,268,-35,-11.55115511551155
Lesja,899,-25,-2.7056277056277054
Levanger,10918,76,0.7009776793949456
Lier (2020-2023),18030,135,0.7544006705783739
Lierne,741,-39,-5.0
Lillehammer,18424,187,1.0253879475790975
Lillesand,5745,55,0.9666080843585236
Lillestrøm (2020-2023),47669,98,0.20600786193269008
Lindesnes,10586,34,0.32221379833206976
Loabák - Lavangen (2020-2023),375,-12,-3.10077519379845
Lom,1104,-10,-0.8976660682226212
Loppa (2020-2023),440,-7,-1.5659955257270695
Lund,1462,-29,-1.9450033534540576
Lunner (2020-2023),2318,-63,-2.645947081058379
Lurøy,1185,-8,-0.6705783738474435
Luster,2555,34,1.3486711622372074
Lyngdal,5474,37,0.6805223468824719
Lyngen (2020-2023),1271,35,2.8317152103559873
Lærdal,1173,18,1.5584415584415585
Lødingen,936,12,1.2987012987012987
Lørenskog (2020-2023),27389,813,3.0591511137868754
Løten,2200,102,4.861773117254528
Malvik,3748,-179,-4.558186911128088
Marker (2020-2023),1351,-28,-2.030456852791878
Masfjorden,683,5,0.7374631268436578
Melhus,5639,90,1.6219138583528563
Meløy,2866,-73,-2.4838380401497107
Meråker,960,-5,-0.5181347150259068
Midt-Telemark (2020-2023),4992,268,5.6731583403895005
Midtre Gauldal,2782,-3,-0.10771992818671454
Modalen,249,0,0.0
Modum (2020-2023),6247,200,3.30742516950554
Molde,22385,169,0.7607129996398991
Moskenes,504,-19,-3.632887189292543
Moss (2020-2023),23786,476,2.0420420420420418
Målselv (2020-2023),3859,-276,-6.67472793228537
Måsøy (2020-2023),533,1,0.18796992481203006
Namsos,8574,-13,-0.15139163852334925
Namsskogan,446,-12,-2.6200873362445414
Nannestad (2020-2023),4306,220,5.384238864415076
Narvik,11493,177,1.5641569459172853
Nes (2020-2023),6607,44,0.6704251104677739
Nesbyen (2020-2023),1626,-85,-4.967855055523086
Nesna,960,75,8.47457627118644
Nesodden (2020-2023),5591,174,3.212110023998523
Nissedal (2020-2023),695,-25,-3.4722222222222223
Nittedal (2020-2023),9601,493,5.412823891084761
Nome (2020-2023),2374,-5,-0.2101723413198823
Nord-Aurdal,4710,-106,-2.200996677740864
Nord-Fron,2780,177,6.799846331156358
Nord-Odal,1727,41,2.431791221826809
Nordkapp (2020-2023),1492,-48,-3.116883116883117
Nordre Follo (2020-2023),27500,-323,-1.1609100384573914
Nordre Land,2905,-18,-0.6158056790968184
Nordreisa (2020-2023),2302,49,2.174877940523746
Nore og Uvdal (2020-2023),1333,-17,-1.2592592592592593
Notodden (2020-2023),6275,84,1.3568082700694557
Nærøysund,5280,-119,-2.2041118725689945
Oppdal,4017,129,3.3179012345679015
Orkland,9668,53,0.5512220488819553
Os,790,-3,-0.37831021437578816
Osen,390,12,3.1746031746031744
Oslo,584121,5915,1.02299180568863
Osterøy,3198,-28,-0.8679479231246126
Overhalla,1616,5,0.31036623215394166
Porsanger - Porsángu - Porsanki (2020-2023),2068,12,0.5836575875486382
Porsgrunn (2020-2023),20457,732,3.7110266159695815
Raarvihke - Røyrvik,215,-13,-5.701754385964912
Rakkestad (2020-2023),3521,63,1.8218623481781375
Rana,15363,259,1.7147775423728813
Randaberg,4305,167,4.035766070565491
Rauma,3676,107,2.998038666293079
Rendalen,561,2,0.35778175313059035
Rennebu,1167,-1,-0.08561643835616438
Rindal,838,-29,-3.3448673587081887
Ringebu,2251,-110,-4.659042778483694
Ringerike (2020-2023),15644,-305,-1.9123456016051164
Ringsaker,16786,288,1.7456661413504666
Risør,2694,-7,-0.259163272861903
Rollag (2020-2023),712,-74,-9.414758269720101
Råde (2020-2023),4516,139,3.175691112634224
Rælingen (2020-2023),3616,-52,-1.4176663031624863
Rødøy,502,6,1.2096774193548387
Røros - Rosse,3657,-16,-0.4356112169888375
Røst,240,6,2.564102564102564
Salangen (2020-2023),1092,36,3.4090909090909087
Saltdal,2366,-3,-0.1266357112705783
Samnanger,635,-6,-0.93603744149766
Sande (Møre og Romsdal),1468,-108,-6.852791878172589
Sandefjord (2020-2023),33842,42,0.12426035502958581
Sandnes,46139,1317,2.9382892329659542
Sarpsborg (2020-2023),32371,430,1.3462321154628847
Sauda,2102,-9,-0.4263382283278067
Sel,2988,53,1.805792163543441
Selbu,1833,18,0.9917355371900827
Seljord (2020-2023),1558,6,0.3865979381443299
Senja (2020-2023),8898,177,2.0295837633298937
Sigdal (2020-2023),1600,-57,-3.4399517199758605
Siljan (2020-2023),551,-40,-6.768189509306261
Sirdal,1275,41,3.322528363047002
Skaun,1858,40,2.2002200220022003
Skien (2020-2023),29062,335,1.1661503115535907
Skiptvet (2020-2023),1035,-37,-3.451492537313433
Skjervøy (2020-2023),1493,-62,-3.9871382636655945
Skjåk,1155,33,2.941176470588235
Smøla,1195,16,1.3570822731128074
Snåase - Snåsa,790,-48,-5.727923627684964
Sogndal,8080,86,1.075806855141356
Sokndal,1368,6,0.4405286343612335
Sola,30145,916,3.1338738923671694
Solund,385,2,0.5221932114882507
Sortland - Suortá,6175,113,1.86407126360937
Stad,4732,74,1.5886646629454702
Stange,7940,49,0.6209605880116588
Stavanger,99681,1004,1.0174610091510687
Steigen,1353,-11,-0.8064516129032258
Steinkjer,12707,89,0.7053415755270248
Stjørdal,12990,395,3.136165144898769
Stor-Elvdal,997,-8,-0.7960199004975124
Stord,13048,570,4.5680397499599295
Storfjord - Omasvuotna - Omasvuono (2020-2023),1002,42,4.375
Strand,5029,24,0.4795204795204795
Stranda,2872,-25,-0.862961684501208
Stryn,4412,16,0.3639672429481347
Sula,3559,18,0.508330979949167
Suldal,2156,-169,-7.268817204301076
Sunndal,3958,135,3.5312581742087366
Sunnfjord,14078,50,0.35642999714856005
Surnadal,3127,-53,-1.6666666666666667
Sveio,1687,25,1.5042117930204573
Sykkylven,3853,-210,-5.168594634506523
Sømna,796,-58,-6.791569086651054
Søndre Land,1718,-4,-0.23228803716608595
Sør-Aurdal,1345,-14,-1.030169242089772
Sør-Fron,1138,28,2.5225225225225225
Sør-Odal,2777,98,3.6580813736468833
Sør-Varanger (2020-2023),6278,235,3.888796955154725
Sørfold,1016,19,1.9057171514543632
Sørreisa (2020-2023),1100,-50,-4.3478260869565215
Time,9172,41,0.4490198225824115
Tingvoll,1121,22,2.001819836214741
Tinn (2020-2023),2849,42,1.4962593516209477
Tjeldsund (2020-2023),1674,54,3.3333333333333335
Tokke (2020-2023),1069,-5,-0.4655493482309125
Tolga,593,30,5.328596802841918
Tromsø (2020-2023),52856,445,0.8490584037702009
Trondheim - Tråante,141907,-227,-0.15970844414425822
Trysil,3034,-54,-1.7487046632124352
Træna,249,7,2.8925619834710745
Tvedestrand,2553,-77,-2.9277566539923954
Tydal,334,8,2.4539877300613497
Tynset,3675,-9,-0.24429967426710095
Tysnes,1270,-70,-5.223880597014925
Tysvær,5490,-155,-2.745792736935341
Tønsberg (2020-2023),37155,527,1.438789996723818
Ullensaker (2020-2023),32184,415,1.3063048884132331
Ullensvang,6662,602,9.933993399339935
Ulstein,5424,213,4.087507196315487
Ulvik,417,12,2.9629629629629632
Unjárga - Nesseby (2020-2023),327,-10,-2.967359050445104
Utsira,116,1,0.8695652173913043
Vadsø (2020-2023),3182,49,1.5639961698052984
Vaksdal,1312,-14,-1.0558069381598794
Valle,600,27,4.712041884816754
Vang,844,0,0.0
Vanylven,1630,252,18.287373004354137
Vardø (2020-2023),955,25,2.6881720430107525
Vefsn,7631,-152,-1.9529744314531674
Vega,402,30,8.064516129032258
Vegårshei,663,26,4.081632653061225
Vennesla,5255,-149,-2.7572168763878606
Verdal,7225,209,2.978905359179019
Vestby (2020-2023),10583,318,3.0979055041402823
Vestnes,3688,-125,-3.2782585890375033
Vestre Slidre,949,28,3.040173724212812
Vestre Toten,7518,263,3.6250861474844935
Vestvågøy,5859,184,3.2422907488986783
Vevelstad,147,15,11.363636363636363
Vik,1290,31,2.4622716441620334
Vindafjord,5781,-112,-1.9005599864245715
Vinje (2020-2023),2039,18,0.8906481939633843
Volda,5990,55,0.9267059814658803
Voss,8395,9,0.10732172668733604
Vågan,5422,54,1.005961251862891
Vågå,1654,53,3.3104309806371015
Våler (Innlandet),1466,-37,-2.4617431803060548
Våler (Viken) (2020-2023),1626,-26,-1.573849878934625
Værøy,381,8,2.1447721179624666
Åfjord,2422,16,0.6650041562759768
Ål (2020-2023),2861,16,0.562390158172232
Ålesund (2020-2023),43202,1309,3.1246270259947964
Åmli,853,9,1.066350710900474
Åmot,1978,67,3.506017791732077
Årdal,2628,-68,-2.522255192878338
Ås (2020-2023),12824,-230,-1.7619120576068639
Åseral,685,11,1.6320474777448073
Åsnes,3009,55,1.8618821936357481
Øksnes,2454,173,7.584392810170977
Ørland,5424,192,3.669724770642202
Ørsta,4826,-140,-2.819170358437374
Østre Toten,5515,92,1.696477964226443
Øvre Eiker (2020-2023),7718,264,3.5417225650657365
Øyer,2105,-40,-1.8648018648018647
Øygarden,16957,637,3.903186274509804
Øystre Slidre,1559,-23,-1.4538558786346398
