region,Antall,Endring i antall,Endring i prosent
Alstahaug,4262,97,2.3289315726290516
Alta,13119,818,6.649865864563857
Alvdal,1530,122,8.664772727272728
Alver,11718,341,2.997275204359673
Andøy,2394,171,7.6923076923076925
Aremark,409,58,16.524216524216524
Arendal,22998,948,4.299319727891157
Asker,40504,1484,3.80317785750897
Askvoll,1153,-10,-0.8598452278589854
Askøy,9208,301,3.379364544740092
Aukra,1434,68,4.978038067349927
Aure,1810,90,5.232558139534884
Aurland,1392,81,6.178489702517163
Aurskog-Høland,5875,90,1.5557476231633534
Austevoll,3101,90,2.9890401859847224
Austrheim,1233,93,8.157894736842106
Averøy,2341,99,4.415700267618198
Balsfjord,2523,73,2.979591836734694
Bamble,5825,118,2.067636236201156
Bardu,2154,51,2.4251069900142657
Beiarn,542,37,7.326732673267326
Bergen,180620,7781,4.501877469784018
Berlevåg,495,36,7.8431372549019605
Bindal,496,0,0.0
Birkenes,1950,143,7.913669064748201
Bjerkreim,1258,108,9.391304347826086
Bjørnafjorden,9266,561,6.444572085008615
Bodø,32229,1196,3.8539619115135504
Bokn,363,27,8.035714285714286
Bremanger,1698,-8,-0.4689331770222743
Brønnøy,4240,172,4.2281219272369714
Bygland,539,46,9.330628803245435
Bykle,742,45,6.456241032998565
Båtsfjord,1294,44,3.52
Bærum,78005,2396,3.168934915155603
Bø (Nordland),1104,26,2.411873840445269
Bømlo,5251,60,1.1558466576767483
Deatnu - Tana,1470,-39,-2.584493041749503
Dovre,1487,-2,-0.1343183344526528
Drammen,49588,1987,4.174282052898048
Drangedal,1365,24,1.7897091722595078
Dyrøy,414,20,5.0761421319796955
Dønna,614,39,6.782608695652175
Eidfjord,598,74,14.122137404580155
Eidskog,2183,37,1.7241379310344827
Eidsvoll,7763,510,7.031573142148077
Eigersund,7566,442,6.204379562043796
Elverum,10754,476,4.63125121618992
Enebakk,3266,142,4.545454545454546
Engerdal,609,39,6.842105263157896
Etne,1753,12,0.6892590465249857
Etnedal,423,-5,-1.1682242990654206
Evenes - Evenássi,711,78,12.322274881516588
Evje og Hornnes,2065,84,4.240282685512367
Farsund,4400,-12,-0.271985494106981
Fauske - Fuossko,4506,215,5.010487065951993
Fedje,216,-33,-13.253012048192772
Fitjar,1296,-151,-10.435383552176917
Fjaler,1456,94,6.901615271659324
Fjord,1707,65,3.958587088915956
Flakstad,661,25,3.930817610062893
Flatanger,709,35,5.192878338278932
Flekkefjord,4761,210,4.614370468029005
Flesberg,870,41,4.945717732207479
Flå,733,2,0.27359781121751026
Folldal,618,18,3.0
Fredrikstad,37755,1983,5.543441798054345
Frogn,5028,346,7.3900042716787695
Froland,2262,447,24.628099173553718
Frosta,1276,30,2.4077046548956664
Frøya,3589,225,6.6884661117717
Fyresdal,535,11,2.099236641221374
Færder,8227,100,1.2304663467454164
Gamvik,511,28,5.797101449275362
Gausdal,2422,104,4.486626402070751
Gildeskål,951,-67,-6.581532416502947
Giske,2731,100,3.800836183960471
Gjemnes,956,17,1.810436634717785
Gjerdrum,1843,161,9.57193816884661
Gjerstad,1032,46,4.665314401622718
Gjesdal,4576,133,2.993472878685573
Gjøvik,18675,812,4.5457090074455575
Gloppen,3095,43,1.4089121887287024
Gol,3287,81,2.526512788521522
Gran,6331,287,4.748510919920582
