region,Antall,Endring i antall,Endring i prosent
Aarborte - Hattfjelldal,624,-23,-3.554868624420402
Alstahaug,4488,42,0.9446693657219973
Alta (2020-2023),0,-13570,-100.0
Alvdal,1568,37,2.4167210973220117
Alver,12393,38,0.3075677863213274
Andøy,2542,126,5.21523178807947
Aremark (2020-2023),0,-353,-100.0
Arendal,24898,608,2.5030876904075754
Asker (2020-2023),0,-42476,-100.0
Askvoll,1156,3,0.26019080659150046
Askøy,9697,269,2.853203224437845
Aukra,1689,135,8.687258687258687
Aure,1854,-16,-0.8556149732620321
Aurland,1703,65,3.968253968253968
Aurskog-Høland (2020-2023),0,-6153,-100.0
Austevoll,3290,11,0.3354681305275999
Austrheim,1219,-42,-3.330689928628073
Averøy,2599,48,1.8816150529204232
Balsfjord (2020-2023),0,-2604,-100.0
Bamble (2020-2023),0,-5914,-100.0
Bardu (2020-2023),0,-2531,-100.0
Beiarn,538,1,0.186219739292365
Bergen,193920,2020,1.0526315789473684
Berlevåg (2020-2023),0,-444,-100.0
Bindal,473,14,3.0501089324618738
Birkenes,2063,82,4.139323573952549
Bjerkreim,1299,8,0.6196746707978312
Bjørnafjorden,9469,-24,-0.2528178657958496
Bodø,32695,91,0.27910685805422647
Bokn,349,20,6.079027355623101
Bremanger,1688,58,3.5582822085889574
Brønnøy,4546,239,5.5491061063385185
Bygland,564,18,3.296703296703297
Bykle,769,-17,-2.1628498727735366
Båtsfjord (2020-2023),0,-1268,-100.0
Bærum (2020-2023),0,-80163,-100.0
Bø (Nordland),1173,12,1.03359173126615
Bømlo,5865,-73,-1.2293701583024588
Deatnu - Tana (2020-2023),0,-1570,-100.0
Dielddanuorri - Tjeldsund (2020-2023),0,-1645,-100.0
Dovre,1599,25,1.588310038119441
Drammen (2020-2023),0,-51131,-100.0
Drangedal (2020-2023),0,-1386,-100.0
Dyrøy (2020-2023),0,-379,-100.0
Dønna,627,34,5.733558178752108
Eidfjord,671,19,2.9141104294478524
Eidskog,2178,-22,-1.0
Eidsvoll (2020-2023),0,-8031,-100.0
Eigersund,8135,243,3.079067410035479
Elverum,11435,45,0.39508340649692714
Enebakk (2020-2023),0,-3314,-100.0
Engerdal,594,-3,-0.5025125628140703
Etne,1818,-19,-1.0342950462710943
Etnedal,439,18,4.275534441805226
Evenes - Evenássi,903,51,5.985915492957746
Evje og Hornnes,2071,-97,-4.474169741697417
Farsund,4354,-18,-0.41171088746569073
Fauske - Fuossko,4448,92,2.1120293847566574
Fedje,254,9,3.6734693877551026
Fitjar,1244,-26,-2.047244094488189
Fjaler,1468,-32,-2.1333333333333333
Fjord,1618,-83,-4.879482657260435
Flakstad,640,-10,-1.5384615384615385
Flatanger,733,17,2.3743016759776534
Flekkefjord,4977,21,0.423728813559322
Flesberg (2020-2023),0,-914,-100.0
Flå (2020-2023),0,-852,-100.0
Folldal,596,-33,-5.246422893481717
Fredrikstad (2020-2023),0,-38030,-100.0
Frogn (2020-2023),0,-5143,-100.0
Froland,2510,35,1.4141414141414141
Frosta,1252,10,0.8051529790660225
Frøya,4001,176,4.601307189542483
Fyresdal (2020-2023),0,-533,-100.0
Færder (2020-2023),0,-8362,-100.0
Gamvik (2020-2023),0,-539,-100.0
Gausdal,2386,-98,-3.9452495974235107
Gildeskål,1073,52,5.093046033300686
Giske,3036,223,7.927479559189478
Gjemnes,929,-59,-5.97165991902834
Gjerdrum (2020-2023),0,-1899,-100.0
Gjerstad,1223,23,1.9166666666666665
Gjesdal,4889,182,3.8665816868493734
Gjøvik,19186,-40,-0.20805159679600538
Gloppen,3197,-18,-0.5598755832037325
Gol (2020-2023),0,-3532,-100.0
Gran,6558,-4,-0.06095702529716549
Grane,588,-12,-2.0
Gratangen (2020-2023),0,-655,-100.0
Grimstad,11668,398,3.5314995563442766
Grong,1369,-19,-1.3688760806916427
Grue,2024,57,2.8978139298423997
Gulen,1639,44,2.7586206896551726
Guovdageaidnu - Kautokeino (2020-2023),0,-1216,-100.0
Gáivuotna - Kåfjord - Kaivuono (2020-2023),0,-858,-100.0
Hadsel,4358,76,1.7748715553479684
Halden (2020-2023),0,-14710,-100.0
Hamar,23061,284,1.246871844404443
Hammerfest - Hámmerfeasta (2020-2023),0,-7054,-100.0
Hareid,2034,10,0.4940711462450593
Harstad - Hárstták (2020-2023),0,-14033,-100.0
Hasvik (2020-2023),0,-378,-100.0
Haugesund,26212,357,1.380777412492748
Heim,3267,86,2.703552342030808
Hemnes,1695,-38,-2.192729371032891
Hemsedal (2020-2023),0,-1550,-100.0
Herøy (Møre og Romsdal),4909,17,0.3475061324611611
Herøy (Nordland),972,39,4.180064308681672
Hitra,3255,68,2.1336680263570758
