region,Antall,Endring i antall,Endring i prosent
Alstahaug,4200,32,0.7677543186180422
Alta,13101,704,5.678793256433008
Alvdal,1464,118,8.7667161961367
Alver,12005,300,2.5630072618539086
Andøy,2310,72,3.2171581769436997
Aremark,335,2,0.6006006006006006
Arendal,22716,1077,4.977124636073755
Asker,41323,1561,3.9258588602182987
Askvoll,1143,-35,-2.9711375212224107
Askøy,9379,449,5.0279955207166855
Aukra,1442,92,6.814814814814815
Aure,1740,49,2.897693672383205
Aurland,1112,46,4.315196998123827
Aurskog-Høland,6066,150,2.535496957403651
Austevoll,3097,84,2.7879190175904416
Austrheim,1239,100,8.779631255487269
Averøy,2334,135,6.139154160982264
Balsfjord,2417,71,3.0264279624893438
Bamble,5523,79,1.4511388684790596
Bardu,2195,44,2.0455602045560206
Beiarn,504,6,1.2048192771084338
Bergen,187783,9604,5.390085251348363
Berlevåg,537,74,15.982721382289416
Bindal,487,25,5.411255411255411
Birkenes,1946,77,4.119850187265917
Bjerkreim,1262,106,9.16955017301038
Bjørnafjorden,9525,524,5.821575380513276
Bodø,32983,1267,3.994829108336486
Bokn,324,-1,-0.3076923076923077
Bremanger,1582,-67,-4.063068526379624
Brønnøy,4120,127,3.1805659904833457
Bygland,499,16,3.3126293995859215
Bykle,762,25,3.3921302578018993
Båtsfjord,1277,-12,-0.9309542280837859
Bærum,79485,1701,2.18682505399568
Bø (Nordland),1053,31,3.0332681017612524
Bømlo,5155,61,1.1974872398900667
Deatnu - Tana,1538,81,5.5593685655456415
Dovre,1340,-15,-1.107011070110701
Drammen,50482,1432,2.9194699286442405
Drangedal,1333,-9,-0.6706408345752608
Dyrøy,397,5,1.2755102040816326
Dønna,574,24,4.363636363636364
Eidfjord,464,37,8.665105386416862
Eidskog,2147,54,2.580028666985189
Eidsvoll,7804,341,4.569208093260083
Eigersund,7663,280,3.7924962752268727
Elverum,10993,456,4.327607478409414
Enebakk,3377,234,7.44511613108495
Engerdal,601,5,0.8389261744966443
Etne,1677,-65,-3.731343283582089
Etnedal,428,0,0.0
Evenes - Evenássi,731,71,10.757575757575758
Evje og Hornnes,1983,81,4.2586750788643535
Farsund,4151,-65,-1.5417457305502846
Fauske - Fuossko,4510,84,1.8978761861726163
Fedje,214,-14,-6.140350877192982
Fitjar,1268,20,1.6025641025641024
Fjaler,1386,30,2.2123893805309733
Fjord,1433,47,3.3910533910533913
Flakstad,575,25,4.545454545454546
Flatanger,652,-4,-0.6097560975609756
Flekkefjord,4714,343,7.847174559597346
Flesberg,866,70,8.793969849246231
Flå,651,28,4.49438202247191
Folldal,568,7,1.2477718360071302
Fredrikstad,37873,1708,4.7227982856352835
Frogn,4978,340,7.330746011211729
Froland,2209,322,17.064122946475887
Frosta,1135,30,2.7149321266968327
Frøya,3580,169,4.9545587804163
Fyresdal,526,-13,-2.411873840445269
Færder,7881,-35,-0.4421424962102072
Gamvik,514,1,0.1949317738791423
Gausdal,2347,8,0.3420265070542967
Gildeskål,985,2,0.20345879959308238
Giske,2844,157,5.842947525120953
Gjemnes,912,21,2.356902356902357
Gjerdrum,1912,72,3.91304347826087
Gjerstad,1048,84,8.71369294605809
Gjesdal,4451,198,4.655537267810957
Gjøvik,18667,530,2.9222032309643273
