region,Antall,Endring i antall,Endring i prosent
Alstahaug,4262,94,2.2552783109404992
Alta,13127,823,6.688881664499349
Alvdal,1529,120,8.516678495386799
Alver,11715,338,2.970906214291993
Andøy,2394,167,7.498877413560844
Aremark,411,60,17.094017094017094
Arendal,23003,952,4.317264523150877
Asker,40501,1480,3.7928295020629914
Askvoll,1152,-4,-0.34602076124567477
Askøy,9211,306,3.4362717574396404
Aukra,1430,63,4.6086320409656185
Aure,1816,98,5.70430733410943
Aurland,1390,82,6.269113149847094
Aurskog-Høland,5877,92,1.5903197925669836
Austevoll,3099,85,2.8201725282017254
Austrheim,1238,95,8.31146106736658
Averøy,2344,107,4.783191774698257
Balsfjord,2519,71,2.900326797385621
Bamble,5825,116,2.0318794885268874
Bardu,2158,55,2.615311459819306
Beiarn,540,40,8.0
Bergen,180621,7778,4.500037606382671
Berlevåg,488,27,5.856832971800434
Bindal,494,-5,-1.002004008016032
Birkenes,1948,146,8.102108768035517
Bjerkreim,1254,104,9.043478260869566
Bjørnafjorden,9269,566,6.503504538664828
Bodø,32235,1199,3.8632555741719297
Bokn,365,33,9.939759036144578
Bremanger,1697,-6,-0.35231943628890194
Brønnøy,4239,175,4.306102362204724
Bygland,543,51,10.365853658536585
Bykle,743,47,6.752873563218391
Båtsfjord,1294,46,3.685897435897436
Bærum,78008,2401,3.175631885936488
Bø (Nordland),1102,29,2.7027027027027026
Bømlo,5249,60,1.1562921564848718
Deatnu - Tana,1472,-41,-2.7098479841374754
Dovre,1484,-4,-0.2688172043010753
Drammen,49590,1985,4.169730070370759
Drangedal,1368,25,1.8615040953090096
Dyrøy,407,14,3.5623409669211195
Dønna,612,34,5.88235294117647
Eidfjord,600,79,15.163147792706333
Eidskog,2182,36,1.6775396085740912
Eidsvoll,7764,512,7.060121345835632
Eigersund,7566,442,6.204379562043796
Elverum,10757,485,4.7215732087227416
Enebakk,3265,140,4.4799999999999995
Engerdal,608,38,6.666666666666667
Etne,1750,5,0.28653295128939826
Etnedal,423,-5,-1.1682242990654206
Evenes - Evenássi,711,78,12.322274881516588
Evje og Hornnes,2061,82,4.143506821627085
Farsund,4396,-16,-0.3626473254759746
Fauske - Fuossko,4506,214,4.986020503261883
Fedje,214,-31,-12.653061224489795
Fitjar,1297,-150,-10.366275051831375
Fjaler,1456,93,6.823184152604549
Fjord,1709,69,4.207317073170732
Flakstad,663,28,4.409448818897638
Flatanger,709,36,5.349182763744428
Flekkefjord,4764,213,4.680290046143705
Flesberg,865,39,4.721549636803874
Flå,736,4,0.546448087431694
Folldal,618,23,3.865546218487395
Fredrikstad,37761,1992,5.569068187536693
Frogn,5027,341,7.276995305164319
Froland,2262,442,24.285714285714285
Frosta,1272,28,2.2508038585209005
Frøya,3587,223,6.629013079667064
Fyresdal,534,15,2.8901734104046244
Færder,8226,100,1.2306177701206007
Gamvik,508,23,4.742268041237113
Gausdal,2423,107,4.620034542314335
Gildeskål,954,-67,-6.562193927522038
Giske,2731,103,3.9193302891933026
Gjemnes,953,12,1.2752391073326248
Gjerdrum,1842,157,9.317507418397627
Gjerstad,1031,47,4.776422764227642
Gjesdal,4576,133,2.993472878685573
Gjøvik,18676,811,4.539602574867058
Gloppen,3093,42,1.376597836774828
Gol,3283,74,2.3060143346837023
Gran,6335,290,4.797353184449959
Grane,595,5,0.847457627118644
Gratangen,519,-7,-1.3307984790874523
Grimstad,10862,847,8.457314028956565
Grong,1324,-48,-3.498542274052478
Grue,1903,60,3.2555615843733046
Gulen,1456,-49,-3.255813953488372
Guovdageaidnu - Kautokeino,1200,124,11.524163568773234
Gáivuotna - Kåfjord - Kaivuono,772,-20,-2.525252525252525
Hadsel,4014,46,1.159274193548387
Halden,14548,811,5.903763558273276
Hamar,22354,601,2.76283730979635
Hamarøy,1521,57,3.8934426229508197
Hammerfest,7108,371,5.506902181980109
Hareid,1891,72,3.9582188015393074
Harstad,13767,418,3.131320698179639
Hasvik,386,-7,-1.7811704834605597
Hattfjelldal,631,37,6.228956228956229
Haugesund,24249,1376,6.0158265203515064
Heim,3281,98,3.0788564247565193
Hemnes,1793,77,4.487179487179487
Hemsedal,1431,209,17.103109656301147
Herøy (Møre og Romsdal),4600,337,7.9052310579404175
Herøy (Nordland),1001,32,3.3023735810113517
Hitra,3060,-113,-3.561298455720139
Hjartdal,819,-24,-2.8469750889679712
Hjelmeland,1446,65,4.706734250543085
Hol,2712,151,5.896134322530262
Hole,2771,208,8.115489660554038
Holmestrand,8535,517,6.44799201795959
Holtålen,658,3,0.45801526717557256
Horten,12319,681,5.851520879876268
Hurdal,1027,101,10.907127429805616
Hustadvika,4890,82,1.7054908485856903
Hvaler,1624,77,4.97737556561086
Hyllestad,816,-237,-22.507122507122507
Hå,9124,199,2.2296918767507004
Hægebostad,809,38,4.9286640726329445
Høyanger,2000,42,2.1450459652706844
Høylandet,542,14,2.6515151515151514
Ibestad,592,27,4.778761061946903
Ikke Fastlands-Norge,12835,29,0.22645634858660005
Inderøy,2583,215,9.079391891891891
Indre Fosen,4595,121,2.7045149754135003
Indre Østfold,17065,910,5.632930981120396
Iveland,447,26,6.175771971496437
Jevnaker,2446,75,3.163222269084774
Karlsøy,1102,82,8.03921568627451
Karmøy,17122,584,3.5312613375256987
Kinn,9868,259,2.695389738786554
Klepp,10228,824,8.762228838792003
Kongsberg,16898,579,3.5480115203137443
Kongsvinger,9449,451,5.012224938875306
Kragerø,5048,250,5.2105043768236765
Kristiansand,66243,3500,5.57831152479161
Kristiansund,12307,353,2.9529864480508614
Krødsherad,1321,49,3.852201257861635
Kvam,4273,248,6.161490683229814
Kvinesdal,2574,25,0.9807767752059632
Kvinnherad,6544,85,1.315993187799969
Kviteseid,1154,5,0.4351610095735422
Kvitsøy,331,-40,-10.781671159029651
Kvæfjord,1358,77,6.0109289617486334
Kvænangen,563,-33,-5.5369127516778525
Kárásjohka - Karasjok,1474,58,4.096045197740112
Larvik,21352,596,2.871458855270765
Lebesby,595,-62,-9.43683409436834
Leirfjord,657,9,1.3888888888888888
Leka,350,-7,-1.9607843137254901
Lesja,889,31,3.613053613053613
Levanger,10634,145,1.382400610163028
Lier,16637,746,4.694481152853816
Lierne,800,-15,-1.8404907975460123
Lillehammer,18254,759,4.338382394969991
Lillesand,5714,273,5.017460025730564
Lillestrøm,44576,2352,5.570291777188329
Lindesnes,10957,681,6.627092253795251
Loabák - Lavangen,369,20,5.730659025787966
Lom,1484,48,3.3426183844011144
Loppa,406,13,3.307888040712468
Lund,1429,23,1.6358463726884778
Lunner,2178,23,1.0672853828306266
Lurøy,1188,33,2.857142857142857
Luster,2672,133,5.238282788499409
Lyngdal,5383,120,2.2800684020520614
Lyngen,1307,-8,-0.6083650190114068
Lærdal,1279,25,1.9936204146730463
Lødingen,943,7,0.7478632478632479
Lørenskog,25360,1464,6.126548376297288
Løten,2011,125,6.6277836691410394
Malvik,3633,302,9.066346442509756
Marker,1423,96,7.234363225320271
Masfjorden,693,-1,-0.1440922190201729
Melhus,5408,166,3.166730255627623
Meløy,3022,45,1.5115888478333892
Meråker,959,13,1.3742071881606766
Midt-Telemark,5211,258,5.208964264082374
Midtre Gauldal,2879,-337,-10.478855721393035
Modalen,269,45,20.089285714285715
Modum,6016,-61,-1.0037847622181997
Molde,21228,762,3.723248314277338
Moskenes,588,7,1.2048192771084338
Moss,22747,1022,4.704257767548907
Målselv,4091,73,1.8168242906918863
Måsøy,585,55,10.377358490566039
Namsos,8629,48,0.5593753641766693
Namsskogan,485,-14,-2.80561122244489
Nannestad,3680,109,3.0523662839540746
Narvik,11225,215,1.952770208900999
Nes,6529,267,4.263813478122006
Nesbyen,1670,156,10.303830911492733
Nesna,902,-15,-1.6357688113413305
Nesodden,5183,194,3.8885548206053318
Nissedal,737,49,7.122093023255814
Nittedal,8452,320,3.9350713231677323
Nome,2464,60,2.4958402662229617
Nord-Aurdal,4797,150,3.227888960619755
Nord-Fron,2727,116,4.442742244350823
Nord-Odal,1739,104,6.36085626911315
Nordkapp,1577,36,2.336145360155743
Nordre Follo,26303,1379,5.532819772107206
Nordre Land,2890,-31,-1.0612803834303322
Nordreisa,2293,30,1.3256738842244808
Nore og Uvdal,1445,91,6.72082717872969
Notodden,6145,447,7.844857844857844
Nærøysund,5347,59,1.115733736762481
Oppdal,3823,166,4.539239814055236
Orkland,9391,575,6.522232304900181
Os,815,-19,-2.278177458033573
Osen,387,-8,-2.0253164556962027
Osterøy,3180,41,1.3061484549219495
Overhalla,1746,21,1.2173913043478262
Porsanger - Porsángu - Porsanki ,2099,41,1.9922254616132167
Porsgrunn,18850,823,4.565374160980751
Raarvihke - Røyrvik,261,33,14.473684210526317
Rakkestad,3639,98,2.767579779723242
Rana,14793,350,2.423319255002423
Randaberg,3951,111,2.890625
Rauma,3726,35,0.948252506095909
Rendalen,572,-6,-1.0380622837370241
Rennebu,1212,102,9.18918918918919
Rindal,923,23,2.555555555555556
Ringebu,2343,16,0.6875805758487323
Ringerike,15359,341,2.2706086030097214
Ringsaker,16144,558,3.5801360195046836
Risør,2969,120,4.212004212004212
Rollag,727,70,10.6544901065449
Råde,4109,427,11.596958174904943
Rælingen,3428,160,4.8959608323133414
Rødøy,546,0,0.0
Røros,3934,296,8.136338647608577
Røst,268,29,12.133891213389122
Salangen,1160,80,7.4074074074074066
Saltdal,2381,32,1.362281822051937
Samnanger,636,10,1.5974440894568689
Sande (Møre og Romsdal),1435,15,1.056338028169014
Sandefjord,33401,1762,5.5690761402067075
Sandnes,43352,2517,6.1638300477531525
Sarpsborg,31042,746,2.462371270134671
Sauda,2239,28,1.2663952962460425
Sel,3206,78,2.493606138107417
Selbu,1820,82,4.7180667433832
Seljord,1540,21,1.3824884792626728
Senja,8477,325,3.9867517173699705
Sigdal,1635,10,0.6153846153846154
Siljan,534,-21,-3.783783783783784
Sirdal,1274,16,1.2718600953895072
Skaun,1784,80,4.694835680751173
Skien,28944,816,2.901023890784983
Skiptvet,1099,156,16.542948038176032
Skjervøy,1605,44,2.8187059577194105
Skjåk,1198,50,4.355400696864112
Smøla,1295,-3,-0.23112480739599386
Snåase - Snåsa,818,12,1.488833746898263
Sogndal,7687,188,2.5070009334577943
Sokndal,1341,7,0.5247376311844079
Sola,27967,1066,3.9626779673618078
Solund,418,26,6.63265306122449
Sortland - Suortá,5965,64,1.0845619386544654
Stad,4655,236,5.340574790676624
Stange,7980,247,3.194103194103194
Stavanger,92387,3073,3.4406699957453477
Steigen,1291,83,6.870860927152318
Steinkjer,12182,295,2.48170270042904
Stjørdal,11732,634,5.712741034420616
Stor-Elvdal,1037,33,3.286852589641434
Stord,11455,1195,11.647173489278751
Storfjord - Omasvuotna - Omasvuono,1085,104,10.601427115188583
Strand,5126,411,8.716861081654296
Stranda,3132,99,3.2640949554896146
Stryn,4901,77,1.5961857379767828
Sula,3573,228,6.816143497757847
Suldal,2399,80,3.449762828805519
Sunndal,3956,-55,-1.3712291199202193
Sunnfjord,13656,492,3.7374658158614404
Surnadal,3222,69,2.1883920076117986
Sveio,1700,101,6.316447779862414
Sykkylven,4060,251,6.589656077710686
Sømna,882,12,1.3793103448275863
Søndre Land,1762,69,4.075605434140579
Sør-Aurdal,1419,54,3.9560439560439558
Sør-Fron,1179,56,4.986642920747997
Sør-Odal,2608,40,1.557632398753894
Sør-Varanger,6065,167,2.8314682943370637
Sørfold,1058,-41,-3.7306642402183803
Sørreisa,1183,46,4.0457343887423045
Time,8665,661,8.258370814592704
Tingvoll,1100,25,2.3255813953488373
Tinn,3015,89,3.041695146958305
Tjeldsund,1636,-7,-0.426049908703591
Tokke,1215,70,6.11353711790393
Tolga,592,-67,-10.166919575113809
Tromsø,48925,2084,4.449093742661344
Trondheim,129125,6229,5.068513214425205
Trysil,3243,64,2.0132117017930167
Træna,260,19,7.883817427385892
Tvedestrand,2838,265,10.299261562378547
Tydal,409,7,1.7412935323383085
Tynset,3704,42,1.1469142545057347
Tysnes,1304,51,4.07023144453312
Tysvær,5541,11,0.19891500904159135
Tønsberg,36305,1706,4.930778346194977
Ullensaker,27509,1864,7.268473386625073
Ullensvang,6581,469,7.673429319371728
Ulstein,5437,57,1.0594795539033457
Ulvik,483,39,8.783783783783784
Unjárga - Nesseby,353,33,10.3125
Utsira,117,-2,-1.680672268907563
Vadsø,3235,31,0.9675405742821472
Vaksdal,1395,97,7.473035439137134
Valle,615,-13,-2.0700636942675157
Vang,930,64,7.390300230946882
Vang (-2019),0,0,
Vanylven,1541,21,1.381578947368421
Vardø,897,11,1.2415349887133182
Vefsn,8165,402,5.178410408347289
Vega,490,58,13.425925925925927
Vegårshei,617,16,2.6622296173044924
Vennesla,5396,339,6.703579197152462
Verdal,6901,117,1.7246462264150946
Vestby,9828,1250,14.572161342970388
Vestnes,3654,75,2.095557418273261
Vestre Slidre,880,52,6.280193236714976
Vestre Toten,7242,419,6.1409936977868975
Vestvågøy,5851,207,3.6676116229624376
Vevelstad,148,-1,-0.6711409395973155
Vik,1389,-22,-1.559177888022679
Vindafjord,5896,447,8.203340062396771
Vinje,2097,75,3.7091988130563793
Volda,5605,415,7.996146435452794
Voss,8467,278,3.3947978996214436
Vågan,5702,286,5.280649926144757
Vågå,1716,59,3.56065178032589
Våler (Innlandet),1574,2,0.1272264631043257
Våler (Viken),1678,119,7.633098139833226
Værøy,344,7,2.0771513353115725
Åfjord,2612,40,1.5552099533437014
Ål,2811,94,3.459698196540302
Ålesund,40725,1975,5.096774193548387
Åmli,847,27,3.2926829268292686
Åmot,1949,72,3.835908364411295
Årdal,2915,58,2.0301015050752538
Ås,12225,427,3.6192575012714023
Åseral,668,34,5.3627760252365935
Åsnes,2907,46,1.6078294302691365
Øksnes,2207,-8,-0.3611738148984198
Ørland,5008,178,3.6853002070393375
Ørsta,4808,115,2.4504581291284895
Østre Toten,5523,111,2.0509977827051
Øvre Eiker,7143,600,9.170105456212745
Øyer,2327,21,0.9106678230702514
Øygarden,15792,892,5.986577181208054
Øystre Slidre,1669,52,3.2158317872603583
