næring (SN2007),I alt,Grunnskole,Videregående skole,Universitet eller høyskole til og med 4 år,"Universitet eller høyskole, lengre enn 4 år"
Bergverksdrift og utvinning,76310,51230,67750,84630,100340
Bygge- og anleggsvirksomhet,47730,37860,49770,62140,74340
"Elektrisitet, vann og renovasjon",57430,40130,51250,68750,83070
Finansiering og forsikring,73670,54280,60910,73130,89090
Forretningsmessig tjenesteyting,42760,37060,43320,49260,57520
Helse- og sosialtjenester,47010,35570,40690,48190,68760
Industri,50940,39530,49160,62640,75890
Informasjon og kommunikasjon,65980,52740,60100,65630,75610
"Jordbruk, skogbruk og fiske",43830,36000,46650,54460,66230
"Off.adm., forsvar, sosialforsikring",54240,37780,48620,54670,62220
Overnattings- og serveringsvirksomhet,34380,30470,37200,38040,38220
Personlig tjenesteyting,45360,34340,42440,49270,56840
"Teknisk tjenesteyting, eiendomsdrift",63460,45710,56530,63250,72710
Transport og lagring,49350,40910,49630,61190,73080
Undervisning,48710,32710,39360,49040,54850
Uoppgitt,68490,45750,57140,78830,89580
"Varehandel, reparasjon av motorvogner",46320,38200,46360,54850,66300
