næring (SN2007),I alt,Grunnskole,Videregående skole,Universitet eller høyskole til og med 4 år,"Universitet eller høyskole, lengre enn 4 år"
Bergverksdrift og utvinning,74290,50250,65590,82340,96900
Bygge- og anleggsvirksomhet,46110,36810,48180,60190,71910
"Elektrisitet, vann og renovasjon",54450,38640,49050,65210,78660
Finansiering og forsikring,70360,52400,58600,70450,84440
Forretningsmessig tjenesteyting,41000,35640,41790,47160,55240
Helse- og sosialtjenester,44860,34400,39160,45890,65660
Industri,49090,38340,47400,60650,72900
Informasjon og kommunikasjon,63270,50550,57710,63460,72220
"Jordbruk, skogbruk og fiske",41880,34910,44880,51660,63490
"Off.adm., forsvar, sosialforsikring",52210,36870,46900,52920,59790
Overnattings- og serveringsvirksomhet,33340,29430,36150,37450,37180
Personlig tjenesteyting,43830,33190,40880,47860,55000
"Teknisk tjenesteyting, eiendomsdrift",60060,44140,53080,60420,68580
Transport og lagring,47860,39490,48200,60100,69880
Undervisning,46750,31600,37940,46950,53020
Uoppgitt,63440,45340,55600,75040,85340
"Varehandel, reparasjon av motorvogner",44220,36700,44330,52420,63260
