Time,Austria,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Euro area – 20 countries (from 2023),European Union - 27 countries (from 2020),Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Türkiye
2009-Q3,62.4,54.7,,53.4,52.3,63.7,58.8,65.8,57.3,56.4,55.6,60.3,57.6,59.4,53.7,50.5,75.0,58.9,49.7,51.7,53.6,58.8,49.7,,68.7,40.3,70.5,52.3,55.9,44.7,,56.3,61.0,53.6,64.1,,43.0
2009-Q4,62.6,55.0,,52.7,53.1,63.9,58.6,64.3,56.8,56.4,55.5,59.9,57.4,60.2,53.5,50.5,75.2,58.1,49.4,51.0,51.8,58.2,50.2,,68.3,39.1,70.0,52.4,55.9,43.8,,55.7,60.3,53.3,63.9,,43.5
2010-Q1,62.6,55.3,,52.7,52.3,63.5,58.3,64.1,55.0,56.3,55.5,59.8,57.7,59.9,53.1,50.5,74.9,57.3,49.4,51.1,51.0,56.9,50.4,,68.0,38.6,69.8,51.4,56.1,46.6,42.8,55.2,59.7,53.2,63.8,69.8,43.9
2010-Q2,62.7,54.9,,52.4,50.2,63.6,58.4,64.5,55.2,56.3,55.6,60.0,57.7,60.4,52.4,50.5,74.2,57.2,49.4,51.3,50.9,57.5,50.7,,68.0,39.2,69.8,52.0,55.7,47.1,42.7,55.2,59.4,52.9,64.1,70.2,44.5
2010-Q3,63.0,55.1,,51.8,50.3,64.0,58.7,64.3,56.1,56.3,55.6,60.0,57.7,60.6,51.8,50.6,73.9,56.7,49.1,52.2,51.6,59.6,50.9,,68.1,40.5,69.7,52.3,55.5,46.9,42.4,55.3,58.8,52.9,64.4,70.3,44.6
2010-Q4,63.2,55.8,,51.2,51.3,63.9,58.6,63.7,58.3,56.4,55.7,59.9,57.6,60.7,51.2,50.7,74.2,56.0,49.4,52.2,52.1,58.8,50.4,,68.0,41.2,69.7,52.2,55.6,46.7,42.0,55.6,59.2,52.7,64.5,70.2,45.1
2011-Q1,63.0,54.6,,51.1,50.1,63.6,58.9,63.7,58.3,56.5,55.8,60.0,57.5,61.5,50.2,50.7,74.2,55.8,49.6,52.9,52.9,58.2,51.4,40.4,67.8,40.5,69.7,52.2,55.6,47.0,41.7,55.7,57.7,52.6,65.0,70.6,46.1
2011-Q2,63.1,55.8,,50.6,48.3,62.8,58.9,64.1,59.2,56.6,55.9,60.5,57.6,62.2,49.2,51.0,74.7,56.2,49.5,53.7,54.0,56.5,51.3,41.9,67.7,40.0,69.7,52.4,55.3,46.4,41.1,55.9,58.0,52.6,65.2,71.0,46.3
2011-Q3,63.4,54.9,,50.7,49.3,61.7,58.8,63.9,60.6,56.5,55.8,60.5,57.5,62.3,48.0,51.1,74.1,55.5,49.3,54.0,54.0,58.5,52.1,42.0,67.8,40.4,69.9,52.4,54.9,46.4,40.0,55.8,57.8,51.9,65.2,70.9,46.9
2011-Q4,63.0,55.2,,50.5,49.0,60.8,58.7,63.1,60.6,56.3,55.7,60.5,57.4,62.5,46.7,51.3,73.7,55.7,49.2,54.5,54.3,58.0,51.8,42.3,68.0,39.8,69.9,52.5,54.1,46.7,39.9,55.8,57.3,51.3,65.2,71.1,46.8
2012-Q1,63.2,54.8,,50.6,47.8,60.4,58.8,63.0,61.4,56.2,55.6,60.4,57.4,62.3,45.8,51.2,74.4,55.4,49.2,54.9,54.7,57.6,52.5,42.3,67.9,39.9,70.0,52.7,53.5,47.1,39.9,56.0,58.0,50.8,65.2,70.8,46.2
2012-Q2,63.3,55.0,,50.6,48.1,59.7,59.0,63.2,61.9,56.1,55.6,60.5,57.4,62.6,44.6,51.7,75.6,55.5,49.2,55.5,55.7,58.5,52.7,41.5,67.8,40.1,69.8,52.8,53.2,47.2,40.0,56.1,57.1,50.2,65.3,71.0,46.9
2012-Q3,63.2,55.1,,51.0,48.5,59.2,59.2,63.0,62.2,56.1,55.6,60.6,57.4,63.0,43.7,52.2,75.1,55.5,49.1,56.6,56.2,59.7,53.4,44.1,67.8,40.3,69.6,52.6,52.5,47.4,40.7,56.0,56.6,49.8,65.3,71.1,47.0
