time,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Euro area - 19 countries  (from 2015),European Union - 27 countries (from 2020),Finland,France,Germany (until 1990 former territory of the FRG),Greece,Hungary,Iceland,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey
2006Q3,,,,,,,,,,,,57.3,,,,,,,,,,,,,,,,,,,,,,,,
2006Q4,,,,,,,,,,,,57.5,,,,,,,,,,,,,,,,,,,,,,,,
2007Q1,,,,,,,,,,,,57.6,,,,,,,,,,,,,,,,,,,,,,,,
2007Q2,,,,,,,,,,,,57.8,,,,,,,,,,,,,,,,,,,,,,,,
2007Q3,,,,,,,,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,
2007Q4,,,,,,,,,,,,58.3,,,,,,,,,,,,,,,,,,,,,,,,
2008Q1,,,,,,,,,,,,58.5,,,,,,,,,,,,,,,,,,,,,,,,
2008Q2,,,,,,,,,,,,58.5,,,,,,,,,,,,,,,,,,,,,,,,
2008Q3,,,,,,,,,,,,58.4,,,,,,,,,,,,,,,,,,,,,,,,
2008Q4,,,,,,,,,,,,58.5,,,,,,,,,,,,,,,,,,,,,,,,
2009Q1,62.7,55.1,55.4,52.8,64.1,60.0,67.1,59.9,57.2,57.0,62.3,58.0,60.3,54.1,50.9,74.7,60.9,50.5,57.5,54.3,57.2,49.9,,68.3,38.9,71.0,54.4,57.0,55.0,,56.1,60.2,54.8,65.6,,41.7
2009Q2,62.6,54.7,54.7,52.9,63.8,59.1,66.4,57.2,56.9,56.7,61.5,57.8,60.2,54.0,50.9,73.1,59.8,50.4,54.5,53.7,58.4,50.3,,67.8,40.0,70.7,54.3,56.7,54.7,,55.2,60.7,54.1,64.8,71.6,42.0
2009Q3,62.5,54.7,53.4,52.6,63.8,58.8,65.8,57.1,56.7,56.5,60.9,57.6,60.2,53.9,50.6,75.1,58.9,50.2,52.2,53.4,59.0,49.6,,67.3,40.3,70.1,54.5,55.9,55.1,,54.9,60.9,53.7,64.4,,43.0
2009Q4,62.6,55.1,52.6,52.8,63.8,58.5,64.3,56.1,56.6,56.4,60.7,57.5,60.8,53.6,50.6,75.2,58.2,49.9,51.3,52.0,58.1,50.0,,66.9,39.1,69.7,54.3,56.0,54.2,,54.3,60.4,53.3,64.2,,43.5
2010Q1,62.6,55.2,52.7,52.2,63.5,58.4,64.1,54.7,56.6,56.3,60.5,57.7,61.0,53.2,50.4,74.7,57.4,49.9,50.9,51.0,57.3,50.4,,66.7,38.6,69.5,53.3,56.0,55.6,,53.4,60.1,53.1,64.2,69.8,43.9
2010Q2,62.7,54.9,52.4,50.5,63.6,58.4,64.5,54.5,56.6,56.4,60.9,57.7,61.2,52.6,50.5,74.2,57.2,49.8,51.3,50.9,57.5,51.1,,66.7,39.2,69.4,53.9,55.8,56.6,42.1,53.6,59.8,53.0,64.3,70.0,44.5
2010Q3,63.0,55.2,51.7,50.4,64.0,58.6,64.2,55.7,56.6,56.4,61.0,57.7,61.4,52.1,50.6,73.9,56.7,49.6,52.2,51.4,59.5,50.7,,66.7,40.5,69.1,54.3,55.5,56.0,,54.0,59.1,52.9,64.6,70.3,44.6
2010Q4,63.1,55.9,51.3,50.9,63.9,58.6,63.7,57.6,56.6,56.4,60.8,57.6,61.4,51.3,50.7,74.2,56.0,49.8,51.9,52.2,58.9,50.0,,66.6,41.2,69.1,54.2,55.5,55.1,41.3,54.2,59.3,52.7,64.7,70.2,45.2
2011Q1,63.0,54.6,51.2,50.1,63.6,58.9,63.7,58.0,56.7,56.5,60.8,57.5,62.4,50.3,50.7,74.0,55.9,49.9,52.9,53.1,58.3,51.5,40.4,66.5,40.5,69.0,54.0,55.5,55.8,,53.9,57.9,52.5,65.3,70.8,46.2
2011Q2,63.1,55.7,50.6,48.6,62.8,58.9,64.1,58.6,56.9,56.6,61.4,57.5,63.0,49.3,51.0,74.7,56.1,49.8,54.0,54.0,56.3,51.8,41.9,66.4,40.0,69.0,54.3,55.5,54.6,40.2,54.3,58.2,52.6,65.4,70.9,46.2
2011Q3,63.4,54.9,50.6,49.1,61.8,58.9,63.9,60.5,56.8,56.5,61.4,57.5,63.2,48.2,51.1,74.2,55.5,49.8,53.9,53.8,58.3,52.0,42.0,66.5,40.4,69.0,54.3,54.9,54.4,,54.4,58.0,52.0,65.4,70.8,46.8
2011Q4,63.1,55.2,50.6,48.9,60.8,58.7,63.0,59.9,56.7,56.4,61.4,57.5,63.3,46.9,51.4,73.8,55.7,49.7,54.3,54.4,57.8,51.2,42.3,66.6,39.8,69.2,54.3,54.1,55.0,39.2,54.3,57.6,51.3,65.4,71.0,46.8
2012Q1,63.2,54.8,50.7,48.0,60.4,58.8,63.0,60.9,56.5,56.3,61.2,57.4,63.2,46.0,51.3,74.3,55.5,49.7,55.2,54.9,57.7,52.5,42.3,66.7,39.9,69.4,54.3,53.4,55.6,,54.4,58.3,50.7,65.5,70.9,46.3
2012Q2,63.2,55.1,50.6,48.1,59.6,59.0,63.2,61.1,56.4,56.3,61.4,57.4,63.5,44.9,51.7,75.5,55.4,49.7,55.6,55.6,58.5,53.1,41.5,66.5,40.1,69.6,54.4,53.2,55.6,39.0,54.5,57.3,50.2,65.5,70.9,46.9
2012Q3,63.2,55.1,51.0,48.1,59.2,59.2,63.0,61.4,56.4,56.3,61.4,57.4,63.7,44.1,52.1,75.2,55.5,49.6,56.3,56.0,60.0,53.4,44.1,66.4,40.3,69.0,54.3,52.6,55.7,,54.6,56.8,49.8,65.4,71.2,47.0
2012Q4,63.2,54.9,51.1,46.3,58.4,59.3,62.9,61.1,56.2,56.1,60.9,57.4,63.6,43.8,52.3,75.6,55.8,49.3,57.0,55.8,59.9,53.2,43.1,66.1,40.6,68.7,54.4,51.7,56.0,39.8,54.1,57.2,49.2,65.4,70.7,47.7
2013Q1,63.1,54.5,51.0,46.2,57.5,59.5,62.4,62.3,56.0,55.9,60.4,57.0,64.0,43.1,51.7,75.0,56.2,48.9,57.8,56.3,58.7,54.0,42.2,65.8,41.3,68.7,54.1,51.4,55.6,,54.3,55.9,49.0,65.6,70.7,47.7
2013Q2,63.2,55.1,51.4,47.0,56.4,59.9,62.4,63.3,56.1,56.0,60.8,57.1,64.4,42.9,52.9,76.0,56.8,48.5,57.7,56.9,58.0,54.8,43.0,65.5,42.0,68.7,54.4,51.6,55.5,41.1,54.2,56.6,48.8,65.8,70.7,47.7
