Time,Austria,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Euro area – 20 countries (from 2023),European Union - 27 countries (from 2020),Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Türkiye
2008-Q4,,,,,,,,,,,,,58.5,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q1,62.7,55.1,,55.4,52.8,64.1,60.0,67.1,60.1,57.0,56.2,61.7,58.0,59.3,54.1,51.1,74.7,60.9,50.2,58.1,54.4,56.8,50.0,,69.5,38.9,71.6,52.1,57.1,45.6,,57.7,60.1,55.0,65.0,,41.6
2009-Q2,62.5,54.7,,54.6,53.0,63.8,59.1,66.4,57.9,56.7,55.8,60.6,57.8,59.4,53.9,50.8,73.1,59.8,50.0,54.9,53.8,58.4,50.1,,69.1,40.0,71.1,52.0,56.7,45.1,,56.7,60.7,54.0,64.3,71.6,42.0
2009-Q3,62.4,54.7,,53.4,52.7,63.7,58.8,65.8,57.3,56.4,55.6,60.3,57.6,59.4,53.7,50.5,75.1,58.9,49.7,51.7,53.6,58.8,49.7,,68.7,40.3,70.5,52.3,55.8,44.7,,56.3,61.0,53.6,63.8,,43.0
2009-Q4,62.6,55.0,,52.6,52.7,63.9,58.6,64.3,56.8,56.4,55.5,59.9,57.4,60.2,53.5,50.5,75.2,58.1,49.4,51.0,51.8,58.2,50.2,,68.3,39.1,70.0,52.4,56.0,43.8,,55.7,60.3,53.3,63.6,,43.5
2010-Q1,62.6,55.3,,52.7,52.2,63.5,58.3,64.1,55.0,56.3,55.5,59.8,57.7,60.0,53.1,50.5,74.9,57.3,49.4,51.1,50.9,56.9,50.4,,68.0,38.6,69.8,51.4,56.0,46.6,42.9,55.2,59.7,53.3,63.5,69.8,43.9
2010-Q2,62.7,54.9,,52.3,50.6,63.6,58.4,64.5,55.2,56.3,55.6,60.0,57.7,60.4,52.4,50.5,74.2,57.2,49.4,51.3,50.9,57.5,50.7,,68.0,39.2,69.8,52.0,55.8,47.1,42.7,55.2,59.4,52.9,63.8,70.1,44.5
2010-Q3,63.0,55.1,,51.7,50.5,64.0,58.7,64.3,56.0,56.3,55.6,60.0,57.7,60.6,51.8,50.6,73.9,56.7,49.1,52.2,51.6,59.6,50.9,,68.1,40.5,69.7,52.3,55.4,46.9,42.4,55.3,58.8,52.9,64.1,70.3,44.6
2010-Q4,63.2,55.8,,51.3,50.8,63.9,58.6,63.7,58.3,56.4,55.6,59.9,57.6,60.7,51.2,50.7,74.2,56.0,49.4,52.1,52.1,58.8,50.4,,68.0,41.2,69.7,52.2,55.6,46.7,42.0,55.6,59.2,52.7,64.2,70.1,45.1
2011-Q1,63.0,54.6,,51.2,50.1,63.6,58.9,63.7,58.3,56.5,55.8,59.9,57.5,61.5,50.2,50.7,74.2,55.8,49.6,52.9,52.9,58.2,51.4,40.4,67.8,40.5,69.7,52.2,55.6,47.0,41.5,55.7,57.7,52.6,64.8,70.8,46.1
2011-Q2,63.1,55.8,,50.5,48.6,62.8,58.9,64.1,59.2,56.6,55.9,60.5,57.6,62.2,49.2,50.9,74.7,56.2,49.5,53.7,54.0,56.5,51.3,41.9,67.7,40.0,69.7,52.4,55.5,46.4,40.8,55.9,58.0,52.6,64.9,71.0,46.3
