Time,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Euro area – 20 countries (from 2023),European Union - 27 countries (from 2020),Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Türkiye
2008-Q2,,,,,,,,,,,,58.5,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q3,,,,,,,,,,,,58.4,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q4,,,,,,,,,,,,58.5,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q1,62.7,55.1,55.2,52.8,64.1,59.7,67.3,59.9,57.0,56.2,61.6,58.0,59.3,54.0,51.0,74.4,61.1,50.2,58.1,54.4,56.8,49.9,,69.6,38.9,71.7,52.1,57.1,45.7,,57.7,60.1,54.9,64.9,,41.1
2009-Q2,62.5,54.7,54.6,53.0,63.8,59.2,66.4,57.7,56.7,55.8,60.6,57.9,59.3,53.9,50.9,73.1,59.9,50.0,54.9,53.6,58.5,50.0,,69.1,40.0,71.2,52.0,56.7,45.1,,56.8,60.6,54.1,64.2,71.6,42.5
2009-Q3,62.4,54.7,53.4,52.6,63.7,58.9,65.8,57.1,56.4,55.6,60.4,57.6,59.5,53.8,50.5,74.9,58.8,49.8,51.7,53.4,58.7,49.8,,68.7,40.3,70.4,52.3,55.9,44.7,,56.4,61.0,53.6,63.9,,43.2
2009-Q4,62.6,55.0,52.6,52.7,63.9,58.6,64.3,56.9,56.4,55.5,59.9,57.4,60.2,53.5,50.5,75.2,58.0,49.4,51.1,52.0,58.3,50.2,,68.3,39.1,70.0,52.4,56.0,43.7,,55.7,60.4,53.3,63.6,,43.4
2010-Q1,62.6,55.3,52.7,52.2,63.5,58.2,64.1,55.3,56.3,55.5,59.6,57.7,60.0,53.1,50.5,75.2,57.5,49.4,51.2,51.1,57.0,50.4,,68.1,38.6,69.9,51.4,56.1,46.6,42.9,55.0,59.7,53.2,63.5,69.8,43.4
2010-Q2,62.7,54.9,52.4,50.5,63.6,58.4,64.4,55.5,56.3,55.6,60.1,57.7,60.3,52.4,50.5,74.7,57.3,49.4,51.2,51.0,57.6,50.6,,68.1,39.2,69.9,52.0,55.7,47.1,42.7,55.1,59.4,53.0,63.8,70.1,45.0
2010-Q3,63.0,55.1,51.7,50.4,64.0,58.7,64.3,56.1,56.3,55.6,60.0,57.7,60.6,51.8,50.6,73.4,56.7,49.1,52.0,51.5,59.4,51.0,,68.0,40.5,69.6,52.3,55.5,46.9,42.4,55.5,58.8,52.9,64.1,70.4,44.7
