næring (SN2007),Siste kvartal,Endring siste kvartal,Endring siste år,Endring siste 3 år
Anna tenesteyting,2300,100,200,1200
Bergverksdrift og utvinning,1900,200,100,1600
Byggje- og anleggsverksemd,11100,1500,2600,6500
"Elektrisitet, vatn og renovasjon",1200,200,300,600
"Fagleg, vitskapleg og teknisk tenesteyting",7500,-2300,-1200,4400
Finansierings- og forsikringsverksemd,1200,-100,-300,500
Forretningsmessig tenesteyting,9800,-1900,-2100,6100
Helsetenester,8000,-2700,-600,1300
Industri,5800,200,600,3700
Informasjon og kommunikasjon,6700,-200,600,3400
"Jordbruk, skogbruk og fiske",1300,0,600,1000
"Kulturell verksemd, underhaldning og fritidsaktivitetar",2000,-2300,300,1100
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",5300,-1000,-400,1800
Omsetning og drift av fast eigedom,1200,200,100,600
Overnattings- og serveringsverksemd,6700,-1000,-900,5400
Pleie- og omsorgstenester i institusjon,10700,400,700,6100
Sosiale omsorgstenester utan butilbod,8200,600,2200,2400
Transport og lagring,4900,-400,1100,3500
Undervisning,5400,-1300,-300,1300
"Varehandel, motorvognreparasjonar",16500,-3400,5900,11000
