næring (SN2007),Siste kvartal,Endring siste kvartal,Endring siste år,Endring siste 3 år
Anna tenesteyting,1200,-800,-800,-100
Bergverksdrift og utvinning,1800,100,100,700
Byggje- og anleggsverksemd,9700,2000,600,4300
"Elektrisitet, vatn og renovasjon",1200,100,200,600
"Fagleg, vitskapleg og teknisk tenesteyting",5100,-1100,-4700,0
Finansierings- og forsikringsverksemd,1100,-100,-300,0
Forretningsmessig tenesteyting,8600,1500,-2900,2100
Helsetenester,12700,3800,2000,5500
Industri,5400,0,-100,2000
Informasjon og kommunikasjon,4200,-800,-2800,-600
"Jordbruk, skogbruk og fiske",800,-1200,-500,400
"Kulturell verksemd, underhaldning og fritidsaktivitetar",5000,3400,700,4000
"Offentleg administrasjon og forsvar, og trygdeordningar underordna offentleg forvalting",7300,2700,1100,2600
Omsetning og drift av fast eigedom,1400,300,400,900
Overnattings- og serveringsverksemd,7100,100,-600,6000
Pleie- og omsorgstenester i institusjon,11200,-1000,1400,3900
Sosiale omsorgstenester utan butilbod,6700,-200,-1200,0
Transport og lagring,7200,1800,2200,5200
Undervisning,6600,-800,-300,600
"Varehandel, motorvognreparasjonar",13100,400,-6900,7100
